training starts for entertainmentweekly 
thoughtremixer Test Perplexity : 9.421
mepassistant Test Perplexity : 10.346
laliberty Test Perplexity : 9.753
mslovejoy Test Perplexity : 11.469
scullyseviltwin Test Perplexity : 10.260
sprousetwinsblog Test Perplexity : 8.474
allthingsgerman Test Perplexity : 16.655
langsandculture Test Perplexity : 10.583
ladypartsmag Test Perplexity : 22.397
youareinlove Test Perplexity : 10.418
grayflannelsuit Test Perplexity : 8.945
hydeordie Test Perplexity : 10.976
warsofasoiaf Test Perplexity : 9.847
clubsdeuce Test Perplexity : 11.545
chronicintrovert Test Perplexity : 13.263
viktorsyuuris Test Perplexity : 11.845
pseudophan Test Perplexity : 10.076
magnusbaene Test Perplexity : 20.360
fy-kihyun Test Perplexity : 14.470
lol-biscuit Test Perplexity : 13.163
------------ grayflannelsuit : sprousetwinsblog --------------
training starts for hydeordie 
entertainmentweekly Test Perplexity : 10.399
truthdogg Test Perplexity : 9.486
rafi-dangelo Test Perplexity : 9.302
prochoiceamerica Test Perplexity : 10.474
bonniekristian Test Perplexity : 10.042
empowerwomyn Test Perplexity : 10.297
lolmythesis Test Perplexity : 13.085
theliberaltony Test Perplexity : 9.735
repmarktakano Test Perplexity : 21.125
fullmarx Test Perplexity : 10.016
keatonpatti Test Perplexity : 9.969
dailykos Test Perplexity : 12.442
animesocialistparty Test Perplexity : 10.295
sagansense Test Perplexity : 9.666
collegehumor Test Perplexity : 13.934
startswithabang Test Perplexity : 10.840
teamcoco Test Perplexity : 10.402
deadpresidents Test Perplexity : 10.089
thoughtremixer Test Perplexity : 8.276
mepassistant Test Perplexity : 9.918
laliberty Test Perplexity : 9.794
mslovejoy Test Perplexity : 10.424
scullyseviltwin Test Perplexity : 9.167
sprousetwinsblog Test Perplexity : 7.546
allthingsgerman Test Perplexity : 15.111
langsandculture Test Perplexity : 9.577
ladypartsmag Test Perplexity : 15.071
youareinlove Test Perplexity : 9.400
grayflannelsuit Test Perplexity : 8.722
hydeordie Test Perplexity : 8.864
warsofasoiaf Test Perplexity : 9.839
clubsdeuce Test Perplexity : 9.585
chronicintrovert Test Perplexity : 11.591
viktorsyuuris Test Perplexity : 11.675
pseudophan Test Perplexity : 8.873
magnusbaene Test Perplexity : 16.046
fy-kihyun Test Perplexity : 13.088
lol-biscuit Test Perplexity : 10.445
------------ hydeordie : sprousetwinsblog --------------
training starts for warsofasoiaf 
entertainmentweekly Test Perplexity : 12.366
truthdogg Test Perplexity : 9.915
rafi-dangelo Test Perplexity : 10.719
prochoiceamerica Test Perplexity : 11.857
bonniekristian Test Perplexity : 10.840
empowerwomyn Test Perplexity : 11.289
lolmythesis Test Perplexity : 17.842
theliberaltony Test Perplexity : 10.436
repmarktakano Test Perplexity : 17.975
fullmarx Test Perplexity : 10.181
keatonpatti Test Perplexity : 14.678
dailykos Test Perplexity : 16.443
animesocialistparty Test Perplexity : 13.788
sagansense Test Perplexity : 10.398
collegehumor Test Perplexity : 19.774
startswithabang Test Perplexity : 12.917
teamcoco Test Perplexity : 14.249
deadpresidents Test Perplexity : 12.007
thoughtremixer Test Perplexity : 9.734
mepassistant Test Perplexity : 10.942
laliberty Test Perplexity : 10.435
mslovejoy Test Perplexity : 14.017
scullyseviltwin Test Perplexity : 11.475
sprousetwinsblog Test Perplexity : 9.677
allthingsgerman Test Perplexity : 22.244
langsandculture Test Perplexity : 12.136
ladypartsmag Test Perplexity : 58.295
youareinlove Test Perplexity : 12.402
grayflannelsuit Test Perplexity : 10.546
hydeordie Test Perplexity : 12.844
warsofasoiaf Test Perplexity : 9.178
clubsdeuce Test Perplexity : 11.808
chronicintrovert Test Perplexity : 16.977
viktorsyuuris Test Perplexity : 14.527
pseudophan Test Perplexity : 11.356
magnusbaene Test Perplexity : 19.841
fy-kihyun Test Perplexity : 17.274
lol-biscuit Test Perplexity : 14.477
------------ warsofasoiaf : warsofasoiaf --------------
training starts for clubsdeuce 
entertainmentweekly Test Perplexity : 14.157
truthdogg Test Perplexity : 11.934
rafi-dangelo Test Perplexity : 11.695
prochoiceamerica Test Perplexity : 15.150
bonniekristian Test Perplexity : 12.673
empowerwomyn Test Perplexity : 13.818
lolmythesis Test Perplexity : 24.717
theliberaltony Test Perplexity : 11.671
repmarktakano Test Perplexity : 41.365
fullmarx Test Perplexity : 12.615
keatonpatti Test Perplexity : 12.994
dailykos Test Perplexity : 17.020
animesocialistparty Test Perplexity : 13.405
sagansense Test Perplexity : 11.759
collegehumor Test Perplexity : 30.005
startswithabang Test Perplexity : 15.226
teamcoco Test Perplexity : 14.356
deadpresidents Test Perplexity : 14.070
thoughtremixer Test Perplexity : 10.383
mepassistant Test Perplexity : 12.577
laliberty Test Perplexity : 12.307
mslovejoy Test Perplexity : 14.977
scullyseviltwin Test Perplexity : 11.637
sprousetwinsblog Test Perplexity : 9.332
allthingsgerman Test Perplexity : 19.516
langsandculture Test Perplexity : 10.911
ladypartsmag Test Perplexity : 18.058
youareinlove Test Perplexity : 10.237
grayflannelsuit Test Perplexity : 11.815
hydeordie Test Perplexity : 13.770
warsofasoiaf Test Perplexity : 12.775
clubsdeuce Test Perplexity : 8.264
chronicintrovert Test Perplexity : 15.077
viktorsyuuris Test Perplexity : 10.106
pseudophan Test Perplexity : 8.690
magnusbaene Test Perplexity : 13.880
fy-kihyun Test Perplexity : 17.153
lol-biscuit Test Perplexity : 11.632
------------ clubsdeuce : clubsdeuce --------------
training starts for chronicintrovert 
entertainmentweekly Test Perplexity : 12.511
truthdogg Test Perplexity : 11.455
rafi-dangelo Test Perplexity : 11.161
prochoiceamerica Test Perplexity : 13.401
bonniekristian Test Perplexity : 11.912
empowerwomyn Test Perplexity : 12.667
lolmythesis Test Perplexity : 19.366
theliberaltony Test Perplexity : 11.274
repmarktakano Test Perplexity : 24.382
fullmarx Test Perplexity : 11.731
keatonpatti Test Perplexity : 16.812
dailykos Test Perplexity : 13.930
animesocialistparty Test Perplexity : 12.438
sagansense Test Perplexity : 11.145
collegehumor Test Perplexity : 23.913
startswithabang Test Perplexity : 13.121
teamcoco Test Perplexity : 13.208
deadpresidents Test Perplexity : 12.465
thoughtremixer Test Perplexity : 10.255
mepassistant Test Perplexity : 11.148
laliberty Test Perplexity : 11.699
mslovejoy Test Perplexity : 11.985
scullyseviltwin Test Perplexity : 10.914
sprousetwinsblog Test Perplexity : 8.602
allthingsgerman Test Perplexity : 16.705
langsandculture Test Perplexity : 9.967
ladypartsmag Test Perplexity : 17.893
youareinlove Test Perplexity : 10.231
grayflannelsuit Test Perplexity : 10.380
hydeordie Test Perplexity : 11.867
warsofasoiaf Test Perplexity : 11.634
clubsdeuce Test Perplexity : 9.769
chronicintrovert Test Perplexity : 11.548
viktorsyuuris Test Perplexity : 10.489
pseudophan Test Perplexity : 8.984
magnusbaene Test Perplexity : 19.396
fy-kihyun Test Perplexity : 15.372
lol-biscuit Test Perplexity : 11.640
------------ chronicintrovert : sprousetwinsblog --------------
training starts for alchemy 
entertainmentweekly Test Perplexity : 12.706
truthdogg Test Perplexity : 10.658
rafi-dangelo Test Perplexity : 10.578
prochoiceamerica Test Perplexity : 13.002
bonniekristian Test Perplexity : 11.522
empowerwomyn Test Perplexity : 12.652
lolmythesis Test Perplexity : 25.968
theliberaltony Test Perplexity : 10.568
repmarktakano Test Perplexity : 32.564
fullmarx Test Perplexity : 10.613
keatonpatti Test Perplexity : 15.905
dailykos Test Perplexity : 15.692
animesocialistparty Test Perplexity : 11.690
sagansense Test Perplexity : 10.482
collegehumor Test Perplexity : 33.470
startswithabang Test Perplexity : 13.779
teamcoco Test Perplexity : 14.050
deadpresidents Test Perplexity : 13.106
thoughtremixer Test Perplexity : 9.699
mepassistant Test Perplexity : 11.539
laliberty Test Perplexity : 11.067
mslovejoy Test Perplexity : 12.919
scullyseviltwin Test Perplexity : 10.090
sprousetwinsblog Test Perplexity : 9.241
allthingsgerman Test Perplexity : 17.442
langsandculture Test Perplexity : 9.332
ladypartsmag Test Perplexity : 16.543
youareinlove Test Perplexity : 10.220
grayflannelsuit Test Perplexity : 10.649
hydeordie Test Perplexity : 12.066
warsofasoiaf Test Perplexity : 12.060
clubsdeuce Test Perplexity : 8.966
chronicintrovert Test Perplexity : 13.709
viktorsyuuris Test Perplexity : 9.843
pseudophan Test Perplexity : 8.069
magnusbaene Test Perplexity : 20.833
fy-kihyun Test Perplexity : 16.138
lol-biscuit Test Perplexity : 11.411
------------ alchemy : pseudophan --------------
training starts for pixie-tot 
entertainmentweekly Test Perplexity : 18.011
truthdogg Test Perplexity : 15.806
rafi-dangelo Test Perplexity : 15.528
prochoiceamerica Test Perplexity : 18.937
bonniekristian Test Perplexity : 15.746
empowerwomyn Test Perplexity : 17.426
lolmythesis Test Perplexity : 25.258
theliberaltony Test Perplexity : 15.287
repmarktakano Test Perplexity : 40.101
fullmarx Test Perplexity : 16.116
keatonpatti Test Perplexity : 18.920
dailykos Test Perplexity : 18.813
animesocialistparty Test Perplexity : 17.956
sagansense Test Perplexity : 15.032
collegehumor Test Perplexity : 33.463
startswithabang Test Perplexity : 18.644
teamcoco Test Perplexity : 17.165
deadpresidents Test Perplexity : 17.820
thoughtremixer Test Perplexity : 14.851
mepassistant Test Perplexity : 16.964
laliberty Test Perplexity : 15.804
mslovejoy Test Perplexity : 18.372
scullyseviltwin Test Perplexity : 15.176
sprousetwinsblog Test Perplexity : 13.127
allthingsgerman Test Perplexity : 23.995
langsandculture Test Perplexity : 14.334
ladypartsmag Test Perplexity : 49.610
youareinlove Test Perplexity : 15.036
grayflannelsuit Test Perplexity : 15.495
hydeordie Test Perplexity : 16.897
warsofasoiaf Test Perplexity : 16.183
clubsdeuce Test Perplexity : 14.259
chronicintrovert Test Perplexity : 19.016
viktorsyuuris Test Perplexity : 13.283
pseudophan Test Perplexity : 11.929
magnusbaene Test Perplexity : 33.476
fy-kihyun Test Perplexity : 23.382
lol-biscuit Test Perplexity : 16.570
------------ pixie-tot : pseudophan --------------
training starts for viktorsyuuris 
entertainmentweekly Test Perplexity : 14.401
truthdogg Test Perplexity : 12.200
rafi-dangelo Test Perplexity : 12.344
prochoiceamerica Test Perplexity : 14.842
bonniekristian Test Perplexity : 13.013
empowerwomyn Test Perplexity : 14.121
lolmythesis Test Perplexity : 26.803
theliberaltony Test Perplexity : 11.456
repmarktakano Test Perplexity : 31.425
fullmarx Test Perplexity : 12.507
keatonpatti Test Perplexity : 14.178
dailykos Test Perplexity : 14.888
animesocialistparty Test Perplexity : 13.237
sagansense Test Perplexity : 12.113
collegehumor Test Perplexity : 36.317
startswithabang Test Perplexity : 15.780
teamcoco Test Perplexity : 15.077
deadpresidents Test Perplexity : 14.707
thoughtremixer Test Perplexity : 10.633
mepassistant Test Perplexity : 12.517
laliberty Test Perplexity : 12.473
mslovejoy Test Perplexity : 14.919
scullyseviltwin Test Perplexity : 11.789
sprousetwinsblog Test Perplexity : 10.084
allthingsgerman Test Perplexity : 18.390
langsandculture Test Perplexity : 11.112
ladypartsmag Test Perplexity : 17.232
youareinlove Test Perplexity : 10.842
grayflannelsuit Test Perplexity : 11.833
hydeordie Test Perplexity : 13.372
warsofasoiaf Test Perplexity : 13.419
clubsdeuce Test Perplexity : 9.914
chronicintrovert Test Perplexity : 14.306
viktorsyuuris Test Perplexity : 7.677
pseudophan Test Perplexity : 9.509
magnusbaene Test Perplexity : 17.843
fy-kihyun Test Perplexity : 17.159
lol-biscuit Test Perplexity : 11.289
------------ viktorsyuuris : viktorsyuuris --------------
training starts for unpretty 
entertainmentweekly Test Perplexity : 14.122
truthdogg Test Perplexity : 12.365
rafi-dangelo Test Perplexity : 12.122
prochoiceamerica Test Perplexity : 14.354
bonniekristian Test Perplexity : 12.922
empowerwomyn Test Perplexity : 13.591
lolmythesis Test Perplexity : 20.192
theliberaltony Test Perplexity : 13.267
repmarktakano Test Perplexity : 56.459
fullmarx Test Perplexity : 13.121
keatonpatti Test Perplexity : 15.342
dailykos Test Perplexity : 16.009
animesocialistparty Test Perplexity : 13.856
sagansense Test Perplexity : 12.287
collegehumor Test Perplexity : 25.018
startswithabang Test Perplexity : 14.387
teamcoco Test Perplexity : 14.733
deadpresidents Test Perplexity : 13.873
thoughtremixer Test Perplexity : 11.275
mepassistant Test Perplexity : 13.171
laliberty Test Perplexity : 12.805
mslovejoy Test Perplexity : 14.868
scullyseviltwin Test Perplexity : 11.938
sprousetwinsblog Test Perplexity : 10.588
allthingsgerman Test Perplexity : 17.125
langsandculture Test Perplexity : 11.732
ladypartsmag Test Perplexity : 19.045
youareinlove Test Perplexity : 11.218
grayflannelsuit Test Perplexity : 12.075
hydeordie Test Perplexity : 12.890
warsofasoiaf Test Perplexity : 12.627
clubsdeuce Test Perplexity : 11.672
chronicintrovert Test Perplexity : 15.445
viktorsyuuris Test Perplexity : 13.350
pseudophan Test Perplexity : 10.368
magnusbaene Test Perplexity : 27.818
fy-kihyun Test Perplexity : 17.959
lol-biscuit Test Perplexity : 13.838
------------ unpretty : pseudophan --------------
training starts for pseudophan 
entertainmentweekly Test Perplexity : 15.154
truthdogg Test Perplexity : 13.119
rafi-dangelo Test Perplexity : 13.122
prochoiceamerica Test Perplexity : 16.032
bonniekristian Test Perplexity : 13.724
empowerwomyn Test Perplexity : 15.538
lolmythesis Test Perplexity : 28.107
theliberaltony Test Perplexity : 13.007
repmarktakano Test Perplexity : 40.828
fullmarx Test Perplexity : 13.543
keatonpatti Test Perplexity : 14.268
dailykos Test Perplexity : 18.555
animesocialistparty Test Perplexity : 14.985
sagansense Test Perplexity : 13.514
collegehumor Test Perplexity : 32.968
startswithabang Test Perplexity : 16.976
teamcoco Test Perplexity : 15.897
deadpresidents Test Perplexity : 15.491
thoughtremixer Test Perplexity : 11.949
mepassistant Test Perplexity : 13.826
laliberty Test Perplexity : 13.558
mslovejoy Test Perplexity : 15.513
scullyseviltwin Test Perplexity : 12.948
sprousetwinsblog Test Perplexity : 10.658
allthingsgerman Test Perplexity : 18.785
langsandculture Test Perplexity : 11.187
ladypartsmag Test Perplexity : 23.489
youareinlove Test Perplexity : 11.719
grayflannelsuit Test Perplexity : 12.575
hydeordie Test Perplexity : 14.348
warsofasoiaf Test Perplexity : 13.956
clubsdeuce Test Perplexity : 10.635
chronicintrovert Test Perplexity : 15.990
viktorsyuuris Test Perplexity : 10.090
pseudophan Test Perplexity : 9.047
magnusbaene Test Perplexity : 26.334
fy-kihyun Test Perplexity : 19.075
lol-biscuit Test Perplexity : 12.566
------------ pseudophan : pseudophan --------------
training starts for glassesanddreads 
entertainmentweekly Test Perplexity : 14.960
truthdogg Test Perplexity : 13.073
rafi-dangelo Test Perplexity : 13.313
prochoiceamerica Test Perplexity : 16.166
bonniekristian Test Perplexity : 13.701
empowerwomyn Test Perplexity : 14.840
lolmythesis Test Perplexity : 28.620
theliberaltony Test Perplexity : 14.267
repmarktakano Test Perplexity : 36.968
fullmarx Test Perplexity : 13.574
keatonpatti Test Perplexity : 13.439
dailykos Test Perplexity : 18.523
animesocialistparty Test Perplexity : 15.505
sagansense Test Perplexity : 14.069
collegehumor Test Perplexity : 34.841
startswithabang Test Perplexity : 16.815
teamcoco Test Perplexity : 15.446
deadpresidents Test Perplexity : 15.783
thoughtremixer Test Perplexity : 11.986
mepassistant Test Perplexity : 13.822
laliberty Test Perplexity : 13.428
mslovejoy Test Perplexity : 15.675
scullyseviltwin Test Perplexity : 12.797
sprousetwinsblog Test Perplexity : 11.307
allthingsgerman Test Perplexity : 21.075
langsandculture Test Perplexity : 12.047
ladypartsmag Test Perplexity : 40.401
youareinlove Test Perplexity : 11.944
grayflannelsuit Test Perplexity : 12.682
hydeordie Test Perplexity : 14.143
warsofasoiaf Test Perplexity : 13.756
clubsdeuce Test Perplexity : 11.640
chronicintrovert Test Perplexity : 16.369
viktorsyuuris Test Perplexity : 11.447
pseudophan Test Perplexity : 10.112
magnusbaene Test Perplexity : 19.278
fy-kihyun Test Perplexity : 16.980
lol-biscuit Test Perplexity : 13.530
------------ glassesanddreads : pseudophan --------------
training starts for magnusbaene 
entertainmentweekly Test Perplexity : 17.464
truthdogg Test Perplexity : 15.779
rafi-dangelo Test Perplexity : 15.357
prochoiceamerica Test Perplexity : 18.801
bonniekristian Test Perplexity : 16.043
empowerwomyn Test Perplexity : 17.647
lolmythesis Test Perplexity : 28.713
theliberaltony Test Perplexity : 16.524
repmarktakano Test Perplexity : 56.910
fullmarx Test Perplexity : 16.904
keatonpatti Test Perplexity : 15.603
dailykos Test Perplexity : 22.073
animesocialistparty Test Perplexity : 17.680
sagansense Test Perplexity : 15.747
collegehumor Test Perplexity : 32.413
startswithabang Test Perplexity : 19.551
teamcoco Test Perplexity : 16.784
deadpresidents Test Perplexity : 18.039
thoughtremixer Test Perplexity : 13.721
mepassistant Test Perplexity : 16.202
laliberty Test Perplexity : 16.263
mslovejoy Test Perplexity : 17.982
scullyseviltwin Test Perplexity : 14.784
sprousetwinsblog Test Perplexity : 12.684
allthingsgerman Test Perplexity : 21.508
langsandculture Test Perplexity : 13.684
ladypartsmag Test Perplexity : 19.319
youareinlove Test Perplexity : 14.075
grayflannelsuit Test Perplexity : 14.932
hydeordie Test Perplexity : 15.755
warsofasoiaf Test Perplexity : 16.350
clubsdeuce Test Perplexity : 13.354
chronicintrovert Test Perplexity : 17.475
viktorsyuuris Test Perplexity : 14.247
pseudophan Test Perplexity : 11.553
magnusbaene Test Perplexity : 18.529
fy-kihyun Test Perplexity : 20.099
lol-biscuit Test Perplexity : 14.356
------------ magnusbaene : pseudophan --------------
training starts for fy-kihyun 
entertainmentweekly Test Perplexity : 26.586
truthdogg Test Perplexity : 25.008
rafi-dangelo Test Perplexity : 25.664
prochoiceamerica Test Perplexity : 25.614
bonniekristian Test Perplexity : 25.296
empowerwomyn Test Perplexity : 25.898
lolmythesis Test Perplexity : 34.890
theliberaltony Test Perplexity : 23.896
repmarktakano Test Perplexity : 37.536
fullmarx Test Perplexity : 23.560
keatonpatti Test Perplexity : 34.509
dailykos Test Perplexity : 25.764
animesocialistparty Test Perplexity : 27.699
sagansense Test Perplexity : 22.970
collegehumor Test Perplexity : 34.815
startswithabang Test Perplexity : 27.529
teamcoco Test Perplexity : 25.022
deadpresidents Test Perplexity : 25.713
thoughtremixer Test Perplexity : 26.082
mepassistant Test Perplexity : 26.535
laliberty Test Perplexity : 24.330
mslovejoy Test Perplexity : 25.176
scullyseviltwin Test Perplexity : 28.368
sprousetwinsblog Test Perplexity : 21.946
allthingsgerman Test Perplexity : 35.838
langsandculture Test Perplexity : 22.239
ladypartsmag Test Perplexity : 36.859
youareinlove Test Perplexity : 23.925
grayflannelsuit Test Perplexity : 24.905
hydeordie Test Perplexity : 26.357
warsofasoiaf Test Perplexity : 25.026
clubsdeuce Test Perplexity : 24.630
chronicintrovert Test Perplexity : 27.141
viktorsyuuris Test Perplexity : 26.560
pseudophan Test Perplexity : 21.352
magnusbaene Test Perplexity : 29.363
fy-kihyun Test Perplexity : 24.967
lol-biscuit Test Perplexity : 30.688
------------ fy-kihyun : pseudophan --------------
training starts for lol-biscuit 
entertainmentweekly Test Perplexity : 13.827
truthdogg Test Perplexity : 12.835
rafi-dangelo Test Perplexity : 12.790
prochoiceamerica Test Perplexity : 14.790
bonniekristian Test Perplexity : 13.304
empowerwomyn Test Perplexity : 13.918
lolmythesis Test Perplexity : 18.919
theliberaltony Test Perplexity : 13.437
repmarktakano Test Perplexity : 48.184
fullmarx Test Perplexity : 13.007
keatonpatti Test Perplexity : 13.944
dailykos Test Perplexity : 15.971
animesocialistparty Test Perplexity : 14.551
sagansense Test Perplexity : 12.534
collegehumor Test Perplexity : 22.692
startswithabang Test Perplexity : 15.243
teamcoco Test Perplexity : 13.916
deadpresidents Test Perplexity : 14.092
thoughtremixer Test Perplexity : 12.184
mepassistant Test Perplexity : 13.732
laliberty Test Perplexity : 13.016
mslovejoy Test Perplexity : 14.744
scullyseviltwin Test Perplexity : 13.106
sprousetwinsblog Test Perplexity : 10.704
allthingsgerman Test Perplexity : 17.579
langsandculture Test Perplexity : 12.075
ladypartsmag Test Perplexity : 23.342
youareinlove Test Perplexity : 11.677
grayflannelsuit Test Perplexity : 12.896
hydeordie Test Perplexity : 13.226
warsofasoiaf Test Perplexity : 13.091
clubsdeuce Test Perplexity : 12.370
chronicintrovert Test Perplexity : 16.072
viktorsyuuris Test Perplexity : 12.199
pseudophan Test Perplexity : 10.627
magnusbaene Test Perplexity : 25.202
fy-kihyun Test Perplexity : 17.095
lol-biscuit Test Perplexity : 13.390
------------ lol-biscuit : pseudophan --------------
training starts for entertainmentweekly 
training starts for entertainmentweekly 
training starts for entertainmentweekly 
training starts for entertainmentweekly 
training starts for truthdogg 
training starts for truthdogg 
training starts for truthdogg 
training starts for truthdogg 
training starts for entertainmentweekly 
Epoch: 1 Learning rate:( 1.000 
Epoch: 1 Train Perplexity: 11.412 
Epoch: 1 Valid Perplexity: 8.689 
Epoch: 2 Learning rate:( 1.000 
Epoch: 2 Train Perplexity: 7.893 
Epoch: 2 Valid Perplexity: 8.205 
Epoch: 3 Learning rate:( 1.000 
Epoch: 3 Train Perplexity: 7.350 
Epoch: 3 Valid Perplexity: 7.776 
Epoch: 4 Learning rate:( 1.000 
Epoch: 4 Train Perplexity: 7.093 
Epoch: 4 Valid Perplexity: 7.489 
Epoch: 5 Learning rate:( 0.950 
Epoch: 5 Train Perplexity: 6.902 
Epoch: 5 Valid Perplexity: 7.402 
training starts for entertainmentweekly 
Epoch: 1 Learning rate:( 1.000 
Epoch: 1 Train Perplexity: 11.486 
Epoch: 1 Valid Perplexity: 8.263 
Epoch: 2 Learning rate:( 1.000 
Epoch: 2 Train Perplexity: 7.965 
Epoch: 2 Valid Perplexity: 7.609 
Epoch: 3 Learning rate:( 1.000 
Epoch: 3 Train Perplexity: 7.450 
Epoch: 3 Valid Perplexity: 7.262 
Epoch: 4 Learning rate:( 1.000 
Epoch: 4 Train Perplexity: 7.195 
Epoch: 4 Valid Perplexity: 7.079 
Epoch: 5 Learning rate:( 0.950 
Epoch: 5 Train Perplexity: 6.996 
Epoch: 5 Valid Perplexity: 7.070 
training starts for entertainmentweekly 
Epoch: 1 Learning rate:( 1.000 
Epoch: 1 Train Perplexity: 11.450 
Epoch: 1 Valid Perplexity: 8.645 
Epoch: 2 Learning rate:( 1.000 
Epoch: 2 Train Perplexity: 7.948 
Epoch: 2 Valid Perplexity: 7.737 
Epoch: 3 Learning rate:( 1.000 
Epoch: 3 Train Perplexity: 7.379 
Epoch: 3 Valid Perplexity: 7.567 
Epoch: 4 Learning rate:( 1.000 
Epoch: 4 Train Perplexity: 7.114 
Epoch: 4 Valid Perplexity: 7.332 
Epoch: 5 Learning rate:( 0.950 
Epoch: 5 Train Perplexity: 6.905 
Epoch: 5 Valid Perplexity: 7.254 
training starts for entertainmentweekly 
Epoch: 1 Learning rate:( 1.000 
Epoch: 1 Train Perplexity: 11.343 
Epoch: 1 Valid Perplexity: 8.513 
Epoch: 2 Learning rate:( 1.000 
