Adonisimam "Just watched #homecomingkingshow. So funny! @hasanminhaj killed it!" "Tue May 23 22:09:38 +0000 2017" True
Adonisimam "RT @HammadAslamMD: The Diet Food That Makes You Fat  https://t.co/GWmgyONnoi" "Tue May 16 00:02:45 +0000 2017" False
Adonisimam "RT @aabbiidd1: ""There are two ways to
live a pleasant life,
either in someone’s heart
or in someone’s prayer."" -Imam Ali (a.s)

#ImamAli" "Sat May 13 18:16:11 +0000 2017" False
Adonisimam "RT @Linashamy: ""Raed Al-Saleh"" The Director of #whitehelmets was selected in Time magazine's list of the world's 100 most influential peopl…" "Fri Apr 21 13:36:13 +0000 2017" False
Adonisimam https://t.co/USoGqNKgcP "Thu Mar 30 18:20:00 +0000 2017" True
Adonisimam "If only we had this commitment... https://t.co/KCzvUPDnRg" "Mon Feb 27 23:39:03 +0000 2017" True
Adonisimam https://t.co/5PsFnD90hg "Sat Feb 11 16:47:19 +0000 2017" True
Adonisimam "Very displeased with @travelocity and will not use them again to book my trips." "Tue Feb 07 20:42:08 +0000 2017" True
Adonisimam "@travelocity Unhelpful customer service. And travel protection is useless. Paid extra for protection that offers little to none protection." "Tue Feb 07 20:41:36 +0000 2017" True
Adonisimam "RT @Byoussef: Silver lining  https://t.co/y8kdW2FdWy" "Mon Feb 06 05:59:12 +0000 2017" False
Adonisimam """Russia hacked the Super Bowl""" "Mon Feb 06 03:47:27 +0000 2017" True
Adonisimam "Brady and Belichick are making the Falcons great again 😁
#riseup #SuperBowl" "Mon Feb 06 02:00:12 +0000 2017" True
Adonisimam "Bashar Al-Asad had this same ridiculous notion about the protests in Syria. Not good, Donald, he's a dictator, u so… https://t.co/2TTLg2EVVz" "Sat Feb 04 18:54:47 +0000 2017" True
Adonisimam "Is this man for real?? 
Just stop tweeting, I'm embarrassed for you. https://t.co/ZKxQCsv5Pr" "Sat Feb 04 18:45:59 +0000 2017" True
Adonisimam "RT @LordSnow: Donald Trump logic 😂😂 https://t.co/qVDO8covTP" "Sat Feb 04 15:24:54 +0000 2017" False
Adonisimam "@SeeFisch @medschooladvice love these tweets. And thank you for calling out those who are siding with injustice by remaining silent." "Tue Jan 31 06:45:58 +0000 2017" True
Adonisimam "RT @ASE: It would be 1 thing if Trump fired the AG for ""betraying"" him alone. But he actually fired her for refusing to violate the constit…" "Tue Jan 31 05:27:09 +0000 2017" False
Adonisimam "RT @YasirQadhi: Thank you @SallyQYates for your humanity. You are a true American patriot and will go down in history as a brave &amp; courageo…" "Tue Jan 31 03:57:32 +0000 2017" False
Adonisimam "Yea that's true. And Muslims have been executed in far larger numbers.
But who cares, right? Certainly not you.
Sto… https://t.co/6pGSaixdR4" "Sun Jan 29 16:08:49 +0000 2017" True
Adonisimam RESIST "Sun Jan 29 15:44:48 +0000 2017" True
Adonisimam "RT @SeeFisch: PLEASE WATCH.  I agree. If we are going to start deporting LEGAL immigrants too then start with me. https://t.co/jjOuyhsVcF" "Sun Jan 29 01:41:03 +0000 2017" False
Adonisimam "@jhassan88 @tparsi This is what dictatorship looks like.I know, I've lived under it.Everyone was asked about their ""views"" on Bashar &amp; Hafez" "Sun Jan 29 01:39:45 +0000 2017" True
Adonisimam "RT @JustinTrudeau: To those fleeing persecution, terror &amp; war, Canadians will welcome you, regardless of your faith. Diversity is our stren…" "Sun Jan 29 01:34:38 +0000 2017" False
Adonisimam "RT @rezaaslan: Another lie from the liar in chief https://t.co/kFsli9Ve1a" "Sat Jan 07 19:55:20 +0000 2017" False
Adonisimam "Me right now: Acute on chronic somnolence." "Sun Jan 01 02:56:26 +0000 2017" True
Adonisimam "RT @SyriaCivilDef: Happy New Year World. May it bring peace to all Syria. https://t.co/Yi8FYvjrVk" "Sat Dec 31 22:18:48 +0000 2016" False
Adonisimam "When an ED physician is telling you about a patient for admission and he describes his intoxicated state as ""lit"". Lol" "Wed Dec 28 22:58:21 +0000 2016" True
Adonisimam "RT @LostIslamicHist: A 16th century miniature of the citadel of #Aleppo, Syria drawn by Ottoman polymath Matrakçı Nasuh. https://t.co/wNBaJ…" "Tue Dec 20 02:01:36 +0000 2016" False
Adonisimam "What world is this. What times are these. Bombings and killing everywhere. Ya Latīf. 
#Kayseri #başımızsağolsun" "Sat Dec 17 16:36:48 +0000 2016" True
Adonisimam "RT @samdagher: This @AFPphoto image from #Aleppo deportation of man w/cat &amp; old, frail couple leaves you with many questions #Syria https:/…" "Fri Dec 16 11:41:44 +0000 2016" False
Adonisimam "RT @_MightyMidget: ""The world will not be destroyed by those who do evil, but by those who watch them without doing anything""- Albert Einst…" "Wed Dec 14 17:09:16 +0000 2016" False
Adonisimam "RT @cjwerleman: A last goodbye: ""We wanted nothing but freedom [from Assad]. It seems the world doesn't believe in freedom."" https://t.co/P…" "Tue Dec 13 15:49:07 +0000 2016" False
Adonisimam "RT @iatemuggles: That isn't the sun rising, that's smoke and flames rising after air strikes. Photographer: Omar Sanadiki #حلب_تباد_بسكوت_ا…" "Tue Dec 13 15:45:36 +0000 2016" False
Adonisimam "The destruction and death in #Aleppo is shockingly numbing.
I am tongue tied." "Tue Dec 13 12:40:53 +0000 2016" True
Adonisimam "RT @seeyouturkey: Colours of Seven Lakes National Park, Bolu 🍁 (Photographer: umutkho) https://t.co/7O0wxqESkt" "Thu Dec 08 22:13:44 +0000 2016" False
Adonisimam "RT @Contentions: Wisdom consists mainly in the ability to recognise human weakness." "Mon Dec 05 18:48:58 +0000 2016" False
Adonisimam "RT @SyriaCivilDef: Airstrikes on Bab Al Neyrab target civilians fleeing on foot from Regime ground assault on besieged #Aleppo. 25 killed &amp;…" "Tue Nov 29 14:00:24 +0000 2016" False
Adonisimam "RT @rezaaslan: Trump lost by 2mil votes but bc he won Michigan by 0.2%, Wisconsin by 0.8%, Penn by 1.2%, he's president. #Democracy https:/…" "Thu Nov 24 02:55:01 +0000 2016" False
Adonisimam "RT @Refugees: “I want to thank #Malaysia for giving a future to me + my children"" - the story of how one #refugee empowered others https://…" "Thu Nov 24 02:27:41 +0000 2016" False
Adonisimam "RT @TheSyriaCmpgn: Our collective action matters.  Please share this call for action with your friends and family: https://t.co/FvIxpSp3gq…" "Wed Nov 23 02:44:55 +0000 2016" False
Adonisimam "RT @TheSyriaCmpgn: In the past five days, there have been 13 attacks on medical facilities across northern Syria - that’s one attack every…" "Thu Nov 17 12:18:05 +0000 2016" False
Adonisimam "Let's not forget. 
#historyinthemaking #hope https://t.co/o4tf6pcLUX" "Wed Nov 09 23:59:53 +0000 2016" True
Adonisimam """We must accept finite disappointment, but never lose infinite hope.""
-Martin Luther King." "Wed Nov 09 23:17:39 +0000 2016" True
Adonisimam "RT @EmrgencyKittens: he did it. https://t.co/wsbOYoVAOc" "Wed Nov 09 18:53:20 +0000 2016" False
Adonisimam "RT @ajplus: America, meet your new president: Donald J. Trump. https://t.co/mdA4RUhtgh" "Wed Nov 09 18:38:56 +0000 2016" False
Adonisimam "Brace yourselves. 
Winter has come..." "Wed Nov 09 15:44:47 +0000 2016" True
Adonisimam "So disappointed.
America, you just sold your soul to the devil, and he wasn't even in disguise." "Wed Nov 09 09:42:45 +0000 2016" True
Adonisimam "I seriously should call in sick today. I am literally feeling sick cause of this reality. Trump is actually president. God have mercy." "Wed Nov 09 09:35:01 +0000 2016" True
Adonisimam "I am shocked." "Wed Nov 09 09:05:43 +0000 2016" True
Adonisimam "Constipated? 
No problem. Watch the election results. Powerful laxative." "Wed Nov 09 04:26:57 +0000 2016" True
Adonisimam "@TheOmarZein That's some serious planning ahead!! ... would love to commit but can't" "Thu Oct 27 20:54:40 +0000 2016" True
Adonisimam "Allah korusun, kardeşim. https://t.co/RpQXTgv1Ec" "Thu Oct 27 20:51:10 +0000 2016" True
Adonisimam "@TheOmarZein August? As in 2017 lol?" "Thu Oct 27 20:49:20 +0000 2016" True
Adonisimam "@TheOmarZein When?" "Thu Oct 27 20:47:11 +0000 2016" True
Adonisimam "RT @KLatif: :) 

well played https://t.co/fXtPpvG87s" "Mon Oct 24 04:21:33 +0000 2016" False
Adonisimam "RT @TheSyriaCmpgn: ""I want to live long enough to never again have to pull a dead child from beneath a building hit by a barrel.."" https://…" "Sat Oct 22 13:50:12 +0000 2016" False
Adonisimam "I lived in Syria and I know what dictatorship feels like. It's scary that ppl don't realize that Trump is a dictato… https://t.co/07Pt1MeoW1" "Thu Oct 20 20:39:58 +0000 2016" True
Adonisimam https://t.co/P4rsHul75p "Thu Oct 20 02:02:11 +0000 2016" True
Adonisimam "Patient: ""I broke the tibula and fibula.""

