callistawolf "RT @Dorky06: I can imagine this EXACT conversation happening a million times in the future. Just insert any future #Olicity kid in place of…" "Fri May 26 04:57:27 +0000 2017" False
callistawolf "RT @jbuffyangel: Life Begets Life: Arrow 5x23 Review (Lian Yu) https://t.co/Xd2mNAIC9d" "Fri May 26 03:44:06 +0000 2017" False
callistawolf "my thoughts on 5x23 - #Olicity #Arrow https://t.co/1Iex3dA60N" "Fri May 26 03:39:20 +0000 2017" True
callistawolf "RT @candicekp: WonderWomen 
#DC #WonderWomanpremiere @caitylotz https://t.co/omTObl0j8X" "Fri May 26 02:28:24 +0000 2017" False
callistawolf "RT @JulianaHarkavy: Very special date to to the #WonderWoman #worldpremiere. #papa ☺️❤️😌💙 https://t.co/BCS6iZqVAy" "Fri May 26 02:11:04 +0000 2017" False
callistawolf "RT @jodfoster: Bts 📸from @EmilyBett's duet w/@travisatreo (avail NOW on iTunes! https://t.co/t5QoSekIpt, src: @joshmalneritch IG https://t.…" "Fri May 26 02:05:33 +0000 2017" False
callistawolf "RT @amellxwood: all these dctv ladies at the wonder woman premiere 😭😭😭" "Fri May 26 01:51:26 +0000 2017" False
callistawolf "RT @smoaksqueen: Juliana at the #WonderWoman premiere https://t.co/T0Oll2ewRB" "Fri May 26 01:47:59 +0000 2017" False
callistawolf "Remember when I tweeted this? This was @jbuffyangel laying it on me about Oliver's survival guilt re: Robert WAY BA… https://t.co/4HXyT70Xsa" "Fri May 26 01:30:42 +0000 2017" True
callistawolf "Why yes, I think I *will* gif the new #Olicity in black and white as well. 👍 #Arrow https://t.co/3zkweBZCdQ" "Fri May 26 00:52:28 +0000 2017" True
callistawolf "RT @alwaysbett: DEAR GOD 
credit: @gothlicitys https://t.co/XzSMVulaIJ" "Fri May 26 00:51:15 +0000 2017" False
callistawolf "RT @TheFliteCast: @canaryarrow @NormanGoldenll @CW_Arrow Looking up to see if comic books and TV shows are the same thing......nope: https:…" "Fri May 26 00:47:09 +0000 2017" False
callistawolf "@JustAboutWrite_ @Sam_Jaeger @ERIKAjaneC uhm... TOO ADORABLE." "Fri May 26 00:44:42 +0000 2017" True
callistawolf "@livesofmortals @CW_Arrow @ymat8s Not my fault that's how they wrote her 💅" "Fri May 26 00:06:50 +0000 2017" True
callistawolf "RT @OlicitysArrow: ""I didn't want to regret not kissing you. When it comes to the two of us, I regret enough as it is."" #Olicity https://t.…" "Thu May 25 23:53:18 +0000 2017" False
callistawolf "@CW_Arrow @ymat8s The Black Canary RULES! Show that cheap imposter who's boss! 💪🤜🗣" "Thu May 25 23:52:57 +0000 2017" True
callistawolf "RT @TrevDon: This is by far, the best way to wake up a #Bulldog in the morning.  #ThursdayThoughts #RedNoseDay https://t.co/3xJUft8A4u" "Thu May 25 23:50:48 +0000 2017" False
callistawolf "RT @_andrearuiz: THE ARROW ACCOUNT GIVES NO FUCKS ANYMORE https://t.co/lmzeT1Ozz7" "Thu May 25 23:49:21 +0000 2017" False
callistawolf "@jbuffyangel Tag yourself I'm Colton cracking up and falling to the floor." "Thu May 25 22:16:13 +0000 2017" True
callistawolf "RT @AdryunChace: I kild me salf fur nuthin bc evrywun haz seesun 6 contraks fuk" "Thu May 25 22:14:51 +0000 2017" False
callistawolf "@mogirl97 I will beg if I have to" "Thu May 25 22:14:27 +0000 2017" True
callistawolf "@CammienRay I bought my two younger kids one each. Let them pick the color out and everything 😂" "Thu May 25 22:13:40 +0000 2017" True
callistawolf "@jbuffyangel This is pretty slick, Jen 👏" "Thu May 25 22:01:29 +0000 2017" True
callistawolf "RT @jbuffyangel: Robert Queen's final word was ""Survive."" Adrian Chase's final word was ""Felicity.""  Felicity is where the road to survival…" "Thu May 25 22:01:09 +0000 2017" False
callistawolf "@LipstickAndWifi This song makes me tear up. Which is a feat let me tell you." "Thu May 25 21:07:33 +0000 2017" True
callistawolf "Time for some Felicity as a mom feels! https://t.co/WX8r48icva" "Thu May 25 20:59:30 +0000 2017" True
callistawolf "@LipstickAndWifi @jbuffyangel Feeling is mutual 😘" "Thu May 25 20:51:55 +0000 2017" True
callistawolf "@jbuffyangel  https://t.co/N96FzEtnAl" "Thu May 25 20:43:43 +0000 2017" True
callistawolf "RT @smoaksqueen: adrian did his homework very well. It's even the same gun as roberts. https://t.co/O5m9Vf2yHt" "Thu May 25 20:38:58 +0000 2017" False
callistawolf "RT @smoaksqueen: It was actually stephen who flipped this girl over 😳 https://t.co/G3SUUbroKf" "Thu May 25 20:38:29 +0000 2017" False
callistawolf "@jbuffyangel It still made me giggle. 😂" "Thu May 25 20:35:18 +0000 2017" True
callistawolf "@DolbowMaria @norah_beans Don't disagree 😉" "Thu May 25 20:35:01 +0000 2017" True
callistawolf "@jbuffyangel you called me a bitch. 😂" "Thu May 25 20:14:06 +0000 2017" True
callistawolf "RT @asparkinyou: AN ICONIC KISS: felicity kissing oliver in GA suit, with his hood down (symbolic for his guard down) &amp; in day light (she's…" "Thu May 25 20:12:46 +0000 2017" False
callistawolf "RT @andyouloveher88: #Arrow finale ratings: 0.6 demo and 1.723M viewers. https://t.co/quwggpSER8" "Thu May 25 20:12:02 +0000 2017" False
callistawolf "@PepperDempsey i had a hard time adjusting. ""you mean... i never have to take this thing out of my purse again??""" "Thu May 25 20:07:12 +0000 2017" True
callistawolf "@974_aline those people are existing so far from reality that I can't even make out their shape anymore." "Thu May 25 20:06:21 +0000 2017" True
callistawolf "I totally interrupted one of @jbuffyangel's brilliant metas on the phone last night to mention this very thing. 😂 https://t.co/S4oaIGtHAW" "Thu May 25 20:05:36 +0000 2017" True
callistawolf "@norah_beans the summer of DENIAL, as in i deny that oliver would leave and spend 5 mos without his friends and family." "Thu May 25 20:04:20 +0000 2017" True
callistawolf "RT @SmoakQueen3: I love my family so much. It's truly been one of my greatest joys to watch these relationships grow so purely. #Arrow http…" "Thu May 25 20:01:22 +0000 2017" False
callistawolf "RT @amellxwood: do u ever scream about slade and prometheus THE TWO MOST ICONIC VILLAINS addressing felicity as ""ms smoak""" "Thu May 25 19:41:40 +0000 2017" False
callistawolf "@bloisey @lyricalarrow I've got a fever. and the only prescription is more Diggle. https://t.co/wOGyZ3YFrg" "Thu May 25 19:40:55 +0000 2017" True
callistawolf "@solicity97 look at his wrinkled forehead there! he's still all concerned about everyone on the island but he's als… https://t.co/QMQU6yZhqI" "Thu May 25 19:38:00 +0000 2017" True
callistawolf "@norah_beans Summer of Smoke and Ash." "Thu May 25 19:36:05 +0000 2017" True
