kucalaa "in case anyone was wondering my crush on mary lambert definitely has not faded a t  a l l" "Thu May 25 03:19:15 +0000 2017" True
kucalaa "RT @sosadtoday: i didn't know i was an introvert until i left the house" "Tue May 23 18:53:48 +0000 2017" False
kucalaa "RT @zerosumgabe: Goodbye 👋Seasonal Depression 😎👍
Hello 👌 Conventional Depression 😋✌️" "Tue May 23 18:51:33 +0000 2017" False
kucalaa "a man from the gas company showed up at the house today https://t.co/k0U1EZjEkC" "Tue May 23 18:47:15 +0000 2017" True
kucalaa "look at me. do i look like the kind of person who has a fucking clue   ?" "Tue May 23 06:30:02 +0000 2017" True
kucalaa "ahaha time to play the 'am i just in a decent mood/having a normal people amount of energy or am i getting manic' game" "Mon May 22 07:10:55 +0000 2017" True
kucalaa "&gt;when u put a tiny drop of diluted tea tree oil on the corner of your lips and next thing you know you can't feel your mouth" "Mon May 22 06:04:13 +0000 2017" True
kucalaa "bees keep landing on my hair and then going O FUCK THATS NO FLOWER ABORT ABORT ABORT" "Sun May 21 17:04:38 +0000 2017" True
kucalaa "it's too waaaaarm i miss my basement room how am i gonna sleep at night in like a few weeks" "Sun May 21 06:02:41 +0000 2017" True
kucalaa "i'm so booooredddddd" "Sun May 21 02:32:51 +0000 2017" True
kucalaa "@TVBClaringbold i wrote in 'garbage' for mine LOL" "Sat May 20 16:44:45 +0000 2017" True
kucalaa "@TVBClaringbold this was so gr8 ilu" "Sat May 20 16:43:43 +0000 2017" True
kucalaa "@TVBClaringbold you can edit it and write in your own" "Sat May 20 07:13:06 +0000 2017" True
kucalaa "Val: ""If scrotums were hedgehogs I would be much more interested in them""" "Sat May 20 06:24:42 +0000 2017" True
kucalaa "pls make headache stop" "Thu May 18 06:59:18 +0000 2017" True
kucalaa "RT @emeaton14: This tweet is me giving permission for people to take artsy candid photos of me at any given time/draw me/give me any sort o…" "Wed May 17 18:47:56 +0000 2017" False
kucalaa "i always forget how much the sun lifts my mood" "Wed May 17 17:31:34 +0000 2017" True
kucalaa "why am i like this lmao my mom puts up with so much https://t.co/GXCuUGSmui" "Wed May 17 06:59:23 +0000 2017" True
kucalaa """finn what's your diet like"" well, today for lunch i ate a large bowl of spinach followed up with some cheezies" "Wed May 17 00:11:34 +0000 2017" True
kucalaa "if the dog tries to play w me w a toy and i ignore her/say no, she brings me a *different* toy in the hope that i just didn't like that one" "Tue May 16 23:38:22 +0000 2017" True
kucalaa "RT @mechapoetic: poor person eats crappy cheap food: YOU'RE UNHEALTHY &amp; A STRAIN ON THE SYSTEM
poor person eats fresh fruit: THIS IS WHY YO…" "Tue May 16 21:15:52 +0000 2017" False
kucalaa "RT @bruisecolours: ""I do most of my intense emotional processing on public transit, actually.""" "Tue May 16 21:11:43 +0000 2017" False
kucalaa "like..... who's gonna tell them....... . . ." "Tue May 16 18:25:00 +0000 2017" True
