vaultfoxcosplay "@lustfulliquid Thanks! And just over a year or so :)" "Mon May 22 19:20:56 +0000 2017" True
vaultfoxcosplay "Jyn's getting close to being done, two more weeks to #colossalcon! #jynerso #starwars #cosplay #starwarscosplay… https://t.co/dUgdzol7bN" "Sun May 21 23:17:32 +0000 2017" True
vaultfoxcosplay "RT @starwars: This August, witness the beginning of Cassian and K-2SO's journey. #RogueOne #Marvel https://t.co/x3F5VpClQF https://t.co/bPJ…" "Fri May 19 16:10:44 +0000 2017" False
vaultfoxcosplay """We'll keep going until we win, or the chances are spent."" 📸@deltastic
#StarWars  #jynerso #cosplay… https://t.co/ivhKmk5n7f" "Thu May 18 14:59:42 +0000 2017" True
vaultfoxcosplay "the fly is on my Jyn pants but man, I almost just sewed in velcro at least five time...." "Wed May 17 18:25:07 +0000 2017" True
vaultfoxcosplay "CAN SOMEONE PLEASE COME SEW ON THE ZIPPER FOR JYN'S PANTS THANKS" "Wed May 17 16:08:36 +0000 2017" True
vaultfoxcosplay "making a point to clean up my cosplay corner after each work night has proved successful. today is day two without stepping on a sewing pin." "Wed May 17 02:07:08 +0000 2017" True
vaultfoxcosplay "@Aicosplays OMGGGGGF thank you??? I actually pressed my seams this time, who knew that actually helped :P #procosplayer" "Mon May 15 21:50:23 +0000 2017" True
vaultfoxcosplay "Pretty proud of how Jyn's shirt is coming together :D #jynerso #rogueone #starwars #starwarscosplay #sewing… https://t.co/9ftEb58oES" "Mon May 15 21:47:42 +0000 2017" True
vaultfoxcosplay "RT @starwars: Meet Mercedes Rentas Gelabert. The 90-year old grandmother who is the @501stLegion's senior Jawa. #MothersDay https://t.co/L3…" "Mon May 15 14:12:48 +0000 2017" False
vaultfoxcosplay "If I ever need to mask fingerprints, I'll just work on cosplay beforehand and get superglue ALL over my fingers. That should work right?" "Mon May 15 14:05:33 +0000 2017" True
vaultfoxcosplay "Only Genji I would ever heal :D LOOKS GREAT!!!! https://t.co/EiCtdPZvHc" "Mon May 15 13:03:35 +0000 2017" True
vaultfoxcosplay "RT @dog_feelings: i'd. pet me" "Mon May 15 02:04:52 +0000 2017" False
vaultfoxcosplay "Made some quick Death Star plans today! #jynerso #jynersocosplay #starwars #starwarscosplay #cosplay #RogueOne https://t.co/CtPCPTFuDq" "Sun May 14 01:50:34 +0000 2017" True
vaultfoxcosplay "RT @CivGame: RT and Follow @civgame for a chance to win the One More Turn #giveaway. New prizes next few weeks! (US only)

Rules: https://t…" "Sat May 13 14:24:31 +0000 2017" False
vaultfoxcosplay "@jeddah_boy02 @Zzzonbi Thank you!" "Sat May 13 14:23:21 +0000 2017" True
vaultfoxcosplay "@shiimapan I always love those messages. Or just the casual ""so what are you up to tonight?"" Like no dude im married" "Sat May 13 14:22:59 +0000 2017" True
vaultfoxcosplay "@Zzzonbi thank youuuuuu!!!" "Fri May 12 18:19:36 +0000 2017" True
vaultfoxcosplay "Been working on the back of Jyn's vest off and on this week :D God bless @Zzzonbi's streams for getting me through… https://t.co/icHg3ZfgQ3" "Fri May 12 16:27:13 +0000 2017" True
vaultfoxcosplay "Super happy with how Jyn's vest is turning out :D
#jynerso #rogueone #starwars #cosplay #starwarscosplay https://t.co/lwXLCmPMXH" "Wed May 10 04:04:56 +0000 2017" True
vaultfoxcosplay "RT @DarinDePaul: A glorious Funko Pop Vinyl has arrived. Payload delivered. https://t.co/O43UwvNfel" "Sun May 07 16:38:28 +0000 2017" False
vaultfoxcosplay """May the Fourth Be With Us"", happy #starwarsday!
#MayThe4thBeWithYou #starwars #jynerso #rogueone #cosplay
photo by… https://t.co/axNV4RBJxW" "Thu May 04 13:12:44 +0000 2017" True
vaultfoxcosplay "@Aicosplays eeeeeeeee yes, maybe I'll get better at twittering eventually :P" "Wed May 03 21:57:31 +0000 2017" True
vaultfoxcosplay "RT @Shaeman111: “I need heali-”
“SHUT UP BABY, I KNOW IT!” https://t.co/sYeg780nY2" "Mon May 01 19:38:27 +0000 2017" False
vaultfoxcosplay "RT @shiimapan: @vaultfoxcosplay https://t.co/WglLytkIs6" "Sat Apr 22 19:28:07 +0000 2017" False
vaultfoxcosplay "RT @starwars: We talk with #TheLastJedi director @RianJohnson and recap an unforgettable @SW_Celebration on The #StarWarsShow! #SWCO https:…" "Wed Apr 19 21:07:23 +0000 2017" False
vaultfoxcosplay "RT @starwars: Mothers. Fathers. Brothers. Sisters. The Force is strong in our family. #SWCO https://t.co/3VSFIHE22R" "Mon Apr 17 16:38:40 +0000 2017" False
vaultfoxcosplay "HAPPY EASTER GUYS! Also, this year Easter happens to fall on my birthday so if you'd like to… https://t.co/dDeaBglGCv" "Sun Apr 16 18:44:10 +0000 2017" True
vaultfoxcosplay "RT @tolkienianjedi: the last jedi as carrie fisher tweets https://t.co/iQBxIXTTj0" "Sun Apr 16 14:44:27 +0000 2017" False
vaultfoxcosplay "@Zzzonbi I am SO JEALOUSSSS" "Sat Apr 15 02:26:52 +0000 2017" True
vaultfoxcosplay "RT @ConManSeries: Now that's a fan 😎costume by @AmazonMandy cosplayer @robbyidol as @AlanTudyk @starwars #StarWarsCelebration photo by @ana…" "Fri Apr 14 23:09:36 +0000 2017" False
vaultfoxcosplay "RT @Fuzzo66: Oh boy it's a Star Wars." "Fri Apr 14 16:18:54 +0000 2017" False
vaultfoxcosplay "@Zzzonbi @GilbyRanger Hope everything is alright!" "Thu Apr 13 15:16:03 +0000 2017" True
