tygenco "RT @BraddJaffy: So this happened. Then @nytimes and @washingtonpost each dropped bombshells moments after Air Force One was wheels up. http…" "Sun May 21 04:42:06 +0000 2017" False
tygenco "Brilliant! https://t.co/CFrFwVJpTj" "Sun May 14 05:57:22 +0000 2017" True
tygenco "you be the judge, folks https://t.co/MsAhC4wCt2 #accurate" "Thu May 11 00:44:38 +0000 2017" True
tygenco "RT @MarcieBianco: Live shot of Republicans after facing #SallyYates https://t.co/HOCZMvFRYJ" "Tue May 09 02:08:52 +0000 2017" False
tygenco "RT @EmrgencyKittens: Guac is extra. https://t.co/sHBeTwDh64" "Sun Apr 30 23:45:17 +0000 2017" False
tygenco "RT @NASA: Space veggies! We're designing greenhouses for long-duration spaceflight to help pioneers working in deep space: https://t.co/cYG…" "Sun Apr 30 23:45:09 +0000 2017" False
tygenco "RT @CuteEmergency: sleepy kitty https://t.co/emRJX88a6B" "Sun Apr 30 23:44:46 +0000 2017" False
tygenco "RT @NASA: Seen the new @GoogleDoodles? It's our @CassiniSaturn spacecraft’s #GrandFinale dive between the planet &amp; its rings: https://t.co/…" "Thu Apr 27 11:57:07 +0000 2017" False
tygenco "RT @Delafina777: For something a bit less dire: someone was living their best life when they named their company. https://t.co/8kFey2d7Em" "Thu Apr 27 11:56:59 +0000 2017" False
tygenco "RT @lorengrush: Hello please stop what you're doing and gaze upon this beautiful NASA/ESA pic of Cygnus approaching ISS at sunset https://t…" "Thu Apr 27 11:56:38 +0000 2017" False
tygenco "RT @ArtByCelyne: Dear Mr. Ren...what shampoo are you using? #WIPWed Enjoying this commission so much! 💛🌞🦉@AtlasReactor #lancerdoodles https…" "Thu Apr 27 11:56:26 +0000 2017" False
tygenco "RT @EmrgencyKittens: hiya sweet thing https://t.co/ReLThlrah3" "Thu Apr 27 11:56:14 +0000 2017" False
tygenco "RT @RobbieGramer: Trumps’ “VOICE” Hotline set up for people to report on crime from illegal aliens was reportedly overloaded with calls abo…" "Thu Apr 27 11:54:44 +0000 2017" False
tygenco "RT @GeorgeTakei: .@BillNye busts the myth that America can’t run on clean energy. https://t.co/pNL2DGlOqH" "Thu Apr 27 11:52:53 +0000 2017" False
tygenco "RT @Nash076: Fake quote vs actual, from Bill Nye Season 5, Episode 3.

@stillgray is a liar. https://t.co/3h5yYcBA0Q" "Thu Apr 27 11:52:35 +0000 2017" False
tygenco "RT @CodyVrosh: The only thing more magical than a #Unicorn horn: the #IceCreamCone horn! Waaaiit...Unicone?

#TeethTuesday #TeethCreatures…" "Thu Apr 27 11:51:49 +0000 2017" False
