xompeii "RT @inquirerdotnet: WE’RE NOT OK: Marawi mayor, residents confirm fires in city, blackout, gunfire https://t.co/CniOYLLozY https://t.co/Yuv…" "Wed May 24 00:26:39 +0000 2017" False
xompeii "RT @BieberxJailey: Isis has taken over a city in Philippines. They burned down schools, houses and jails. Gun shots were heard too💔.

#Pray…" "Tue May 23 13:53:45 +0000 2017" False
xompeii "RT @jintoxicated: Someone told me this. Please pray for the Philippines especially Marawi. Mag-ingat at magdasal po tayo. #PrayForMarawi ht…" "Tue May 23 13:53:35 +0000 2017" False
xompeii "RT @PhillyD: New sunscreen stripped the ink off the boogie board I was laying on, and transferred it onto my back like one big shitty temp…" "Sun May 21 16:57:26 +0000 2017" False
xompeii "My dad said it's wrong to punch Nazi's and #supergirl just broke my faith in the show writers. this day can't get better." "Tue May 16 04:01:35 +0000 2017" True
xompeii "I have a final project due in 2 days and I just started one of the most difficult parts of it." "Tue May 16 02:07:49 +0000 2017" True
xompeii "*Becomes an activist out of spite*" "Tue May 16 01:28:02 +0000 2017" True
xompeii "RT @AsteadWH: ""That person is likely dead."" - @JulietteKayyem on CNN about source who infiltrated ISIS who the President (THE PRESIDENT) ju…" "Tue May 16 00:19:34 +0000 2017" False
xompeii "But in practice, they'd let it happen because they're not a real Christian, they're just hiding their bigotry behind the Christian religion." "Tue May 16 00:18:13 +0000 2017" True
xompeii "They'd be appalled if you asked: ""Would yet let a nazi put Jesus in a concentration camp?"" They would respond no. OF COURSE!" "Tue May 16 00:17:28 +0000 2017" True
xompeii "in my experience 9/10 times, if someone says you shouldn't punch/condemn a nazi via ""free speech"" a nazi, they're a so called ""Christian""" "Tue May 16 00:14:19 +0000 2017" True
xompeii "if a Christian refuses to condemn a nazi (someone who would put Jesus Christ himself in a gas chamber) they're not a Christian." "Tue May 16 00:02:05 +0000 2017" True
xompeii "@burnie #rtpodcast I removed the flower bit from that fountain and refused my cat water for 24 hours from any other source. She now loves it" "Mon May 15 22:44:13 +0000 2017" True
xompeii "My cat is showing me love this mother's day by shoving her face in my boobs and asking for food." "Sun May 14 18:17:55 +0000 2017" True
xompeii "RT @Snowden: This FBI Director has sought for years to jail me on account of my political activities. If I can oppose his firing, so can yo…" "Thu May 11 01:07:15 +0000 2017" False
xompeii "the Ball Pit photo of fyre festival is fake, but it was picked up by several media outlets #RTPodcast" "Mon May 01 22:37:47 +0000 2017" True
xompeii "RT @sorola: Net neutrality is not a partisan issue. Net neutrality is good for all people using the internet.  Don't believe the lobbyist l…" "Sun Apr 30 18:00:03 +0000 2017" False
xompeii "Scifi is great cause sometimes a character dies but he also cloned himself into a partially parallel universe that synced up with the first" "Thu Apr 27 05:48:41 +0000 2017" True
xompeii "Why would you merge all the layers before saving as a tif file? WWHHHHYYYYYYYYY?!?!" "Fri Mar 24 17:03:39 +0000 2017" True
xompeii "@mstiefvater I'm so sorry that this happened to you" "Thu Mar 16 13:55:03 +0000 2017" True
xompeii "Had my debit card locked out this because I went to @krispykreme on Sunday. Yes bank. I like donuts. This shouldn't surprise you." "Wed Mar 01 16:09:26 +0000 2017" True
xompeii "RT @RerezTV: Please call an ambulance, there was a accident... 🤢 https://t.co/WwbGsRSe9O" "Tue Feb 28 06:10:59 +0000 2017" False
xompeii "The #pancakePodcast is the only one I refuse to miss now that the #rtpodcast is at a new time" "Mon Feb 27 22:58:40 +0000 2017" True
xompeii "@notnerdyenough https://t.co/uZ623hPxzV" "Sun Feb 19 06:18:27 +0000 2017" True
xompeii "RT @lovestoned: straight ppl like https://t.co/i2A2571S2V" "Wed Feb 15 16:23:01 +0000 2017" False
xompeii "@notnerdyenough awe 💜💜💜" "Fri Feb 10 23:02:18 +0000 2017" True
xompeii "A smol child just offered me her mothers cell phone. Forget taking candy from babies, it looks like it's easier to get electronics." "Fri Feb 10 01:53:26 +0000 2017" True
xompeii "Me at the doctor:
