lolmythesis "White people suck. - Comparative Literature, Hamilton College... https://t.co/9vosPlQifr" "Fri May 19 19:40:35 +0000 2017" True
lolmythesis "Things that literally couldn't ever matter - Philosophy, University of Cambridge... https://t.co/x95NvQwi5b" "Fri May 19 17:50:33 +0000 2017" True
lolmythesis "Gay People Move Sometimes - Sociology, University of Washington ... https://t.co/hilkn5AXts" "Fri May 19 03:20:37 +0000 2017" True
lolmythesis "Sports reporters in the 1960s were sexist, sports reporters in the 1970s were slightly less sexist... https://t.co/OUfWejrZ1D" "Mon May 15 17:50:31 +0000 2017" True
lolmythesis "Millennials: too hipster for denominations and colonialism but not too hipster for Jesus... https://t.co/QMhGu1ayGG" "Mon May 15 13:46:46 +0000 2017" True
lolmythesis "Does having more antioxidants make elderly male flies sexier? Doesn't seem like it... https://t.co/ZZk3Op6Qgj" "Mon May 01 16:32:07 +0000 2017" True
lolmythesis "Models to link water quality and disease are really inaccurate, so I just complained about that... https://t.co/J1NRbcohCS" "Fri Apr 28 23:20:32 +0000 2017" True
lolmythesis "You have to love a polar bear before you can become an adult. - English, The University of Chicago... https://t.co/4xgQhfLDwI" "Fri Apr 28 21:30:34 +0000 2017" True
lolmythesis "Nazi Science Was Bad and They Should Feel Bad: A Review... https://t.co/ZC27ufB255" "Fri Apr 28 19:40:30 +0000 2017" True
lolmythesis "I love my friends, and adderall - Painting, Kendall College of Art and Design... https://t.co/cVsR8xZyxP" "Fri Apr 28 19:08:45 +0000 2017" True
lolmythesis "A Meteorite's Guide to the Galaxy - Geology, Colby College... https://t.co/yazmYm3UG6" "Mon Apr 24 23:20:42 +0000 2017" True
lolmythesis "Wearing flannel doesn't make you sad, the patriarchy does... https://t.co/8qNBH8npsy" "Mon Apr 24 21:30:15 +0000 2017" True
lolmythesis "I wrote a queer French novella about fairies and nightmares and no one stopped me... https://t.co/ecQRwTXV9A" "Mon Apr 24 19:40:43 +0000 2017" True
lolmythesis "Surprise! Being a poor, stressed out child is bad for your brain. Psychology, The University of Michigan... https://t.co/77p90uWCX6" "Mon Apr 24 17:50:32 +0000 2017" True
lolmythesis "WHY CAN'T WE JUST LET PEOPLE DECIDE WHAT TO DO WITH THEIR FUCKING BODIES? - Biology, Oberlin College... https://t.co/rynG1ZzZxw" "Mon Apr 24 16:58:36 +0000 2017" True
lolmythesis "Rich people liked to buy and look at fancy things. - History of Art, University of Pennsylvania  https://t.co/sCfJ7tofkQ" "Tue Apr 18 21:30:22 +0000 2017" True
lolmythesis "Good Will Hunting would have been better if Matt and Ben kissed - English, Harvard College... https://t.co/PFUSGkd8mL" "Tue Apr 18 20:07:37 +0000 2017" True
lolmythesis "Is This Movie Gay? No? Look Harder - Film and Media Studies, Swarthmore... https://t.co/747X2E088P" "Tue Apr 18 20:06:57 +0000 2017" True
lolmythesis "The U.S. Census Bureau doesn't understand or respect POC, so we don't trust 'em... https://t.co/ThM6ZTaUEg" "Mon Apr 17 21:30:16 +0000 2017" True
lolmythesis "The setting in Wuthering Heights is really important, so I set it in Connecticut... https://t.co/0ACHq9AEcv" "Mon Apr 17 19:40:38 +0000 2017" True
lolmythesis "It turns out even really conservative women can’t put up with sexist shit for too long - History, Barnard... https://t.co/ijKjHbIjG4" "Mon Apr 17 17:50:33 +0000 2017" True
lolmythesis "Daenerys Targaryen is King Arthur, her dragons are Excalibur, and with them she will slay the patriarchy... https://t.co/wazumOb6No" "Mon Apr 17 13:32:28 +0000 2017" True
lolmythesis "Fuck You, Jeffrey Eugenides - Women’s Studies, Colby College... https://t.co/PrsUV5XxdJ" "Mon Apr 17 13:28:02 +0000 2017" True
lolmythesis "Literary criticism has been fucking over Irish women writers for AGES... https://t.co/d3b1szYmoD" "Fri Apr 14 19:40:22 +0000 2017" True
lolmythesis "Let’s stop glorifying the whole “asshole genius” thing—no one is too brilliant to refrain from throwing chairs https://t.co/xWjsIKQKj5" "Fri Apr 14 17:50:22 +0000 2017" True
lolmythesis "I, a gay, spent 8 months alone reading books by straight moroccan people... https://t.co/xoYgtYasQy" "Fri Apr 14 01:10:28 +0000 2017" True
lolmythesis "Spoiler Alert: Study Abroad is for Rich People... https://t.co/dor7o0YoaH" "Thu Apr 13 23:20:40 +0000 2017" True
lolmythesis "just wanted an excuse to eat burmese food for a year... https://t.co/7vMVOdSmv7" "Thu Apr 13 21:30:23 +0000 2017" True
lolmythesis "I studied a protein for 4,5 years nobody ever studied before. Now I know why... https://t.co/hnpz4eytiT" "Thu Apr 13 17:50:34 +0000 2017" True
lolmythesis "Parents only get mad at their kids for breaking the law if the parents find out about it... https://t.co/vjj9wtnr3F" "Thu Apr 13 01:10:25 +0000 2017" True
lolmythesis "Turns out Midwesterners have a lot of feelings about toxic industrial sludge... https://t.co/Rvdunnx2mG" "Wed Apr 12 23:20:25 +0000 2017" True
lolmythesis "I worked really hard to fit Captain America into a serious essay about serious politics... https://t.co/4lb6LuXthr" "Wed Apr 12 21:30:26 +0000 2017" True
lolmythesis "A water channel showed up to a cell signaling party and we asked ""who do you know here?!""... https://t.co/9MqkbcMKLH" "Wed Apr 12 20:36:13 +0000 2017" True
lolmythesis "I cried my way into getting the department to rent out roller skates and threw a death themed roller... https://t.co/h2JZuIWZWV" "Wed Apr 12 19:40:20 +0000 2017" True
lolmythesis "Celtic art has a lot of vagina pictures and they actually liked women and let them do stuff... https://t.co/ICmXpBAxS2" "Wed Apr 12 17:50:17 +0000 2017" True
lolmythesis "There's all this nice carbon exchange data from a Massachusetts forest to model, but my model half-sucks... https://t.co/u3yFlLGYoK" "Wed Apr 12 01:10:25 +0000 2017" True
lolmythesis "Teaching Students to Write for Standardized Tests Only Teaches Them to Write for Standardized Tests... https://t.co/EBVmWMUFoV" "Tue Apr 11 23:20:27 +0000 2017" True
lolmythesis "Be nice to your local bastard. He's a person, too. - English, Haverford College... https://t.co/ER46Ne61dW" "Tue Apr 11 21:30:30 +0000 2017" True
lolmythesis "God wants you to stop using masculinized God-talk to oppress non-men, also suck it Augustine... https://t.co/zH0W30DHhy" "Tue Apr 11 19:49:26 +0000 2017" True
lolmythesis "Turns out teenagers don't trust their teachers no matter how much you make them meditate... https://t.co/tSPQYEK3W7" "Wed Mar 29 17:50:23 +0000 2017" True
lolmythesis "Greek life is creepy. American Studies, Wesleyan University https://t.co/pRAf0Tg8MA" "Wed Mar 29 01:10:40 +0000 2017" True
lolmythesis "Let Me Beat Up My Classmates On Stage. - MA Acting, University of East London... https://t.co/QLsULmEzN6" "Tue Mar 28 23:20:16 +0000 2017" True
lolmythesis "I Tried to Fix the US Education System in Five One-Hour Lessons. It Did Not Work... https://t.co/NB9SZjUAH7" "Tue Mar 28 21:30:24 +0000 2017" True
lolmythesis "Fanfiction Made Me Realize I Was Gay. Also, All Your Favorite Novels Are Actually Fanfiction On Some Level... https://t.co/QNVvMgc2KK" "Tue Mar 28 19:40:23 +0000 2017" True
lolmythesis "Medieval writers were sexist and there's really no way around that - English, Brigham Young University... https://t.co/SCQtfU6O9J" "Tue Mar 28 18:06:31 +0000 2017" True
lolmythesis "I was going to do a super serious topic; instead, here's 30 pages on Charmed and Buffy and Witches... https://t.co/UWL83UsGam" "Tue Mar 28 17:50:27 +0000 2017" True
lolmythesis "Unpaid internships are bad for many reasons &amp; we need to fix / get rid of them because I don't want one... https://t.co/71O6yNjjtJ" "Tue Mar 28 01:10:37 +0000 2017" True
lolmythesis "I stuffed young rats into frosting cones &amp; asked them how they felt. They were sad. Ph.D, Mercer University... https://t.co/go1z5iPchc" "Mon Mar 27 23:20:42 +0000 2017" True
lolmythesis "Grover from Sesame Street was right about near and far. - Government, University of Essex... https://t.co/1mCsrXyPUv" "Mon Mar 27 21:46:10 +0000 2017" True
lolmythesis "Lithuania really wants its people to speak Lithuanian. Too bad American media exists... https://t.co/C4mfVzolOo" "Sat Mar 25 19:40:21 +0000 2017" True
lolmythesis "There might be more poor people than we thought. - Economics, USF... https://t.co/Ke0Abs56jJ" "Sat Mar 25 17:50:30 +0000 2017" True
lolmythesis "Christopher Marlowe was, like, super gay you guys - English Literature, University of Sydney https://t.co/Izbf6qNluO" "Sat Mar 25 01:10:27 +0000 2017" True
lolmythesis "What role does violence play in Catholic fiction? Apparently not as much as I thought... https://t.co/WykLOYbsb9" "Fri Mar 24 23:20:32 +0000 2017" True
lolmythesis "We are plasticing the ocean, even the ocean floor. Marine Biology, Catholic University of the North, Chile https://t.co/bAxEIWHzd1" "Fri Mar 24 21:30:40 +0000 2017" True
lolmythesis "Revenge tragedies are post-truth - English, Cambridge University... https://t.co/b6thCMdebt" "Fri Mar 24 19:40:31 +0000 2017" True
lolmythesis "German movies, especially Nazi movies, are terrifyingly ableist - German, McDaniel College https://t.co/tPyz19fyg6" "Fri Mar 24 19:13:20 +0000 2017" True
lolmythesis "George Washington headcanons vary over time - History, Willamette University... https://t.co/H8PmaXrChL" "Fri Mar 24 01:10:31 +0000 2017" True
lolmythesis "We like to make Death tell stories bc we like telling stories stories abt death...also because of Hitler... https://t.co/RQIuM4YCN8" "Thu Mar 23 23:20:29 +0000 2017" True
lolmythesis "This Artist is Racey, But Not Like Illegal Racey - Political Science, University of Pittsburgh https://t.co/r7q7cWO60Z" "Thu Mar 23 21:30:22 +0000 2017" True
lolmythesis "School sucks, basically - USC Education  https://t.co/yTeUllLoWQ" "Thu Mar 23 19:40:18 +0000 2017" True
lolmythesis "I asked some farmers what they thought was important about farming. Turns out, it depends... https://t.co/CXDLi6Svww" "Thu Mar 23 17:50:34 +0000 2017" True
lolmythesis "I love K-pop so fucking much that I constructed an entire stained glass church about it. MFA Fine Arts, LIU... https://t.co/2xYiMbYBAG" "Thu Mar 23 16:31:20 +0000 2017" True
lolmythesis "Yes, teens can be too sleepy. Why? Who fucking knows. Physiology, Queensland University of Technology... https://t.co/L998RmKbyd" "Thu Mar 16 17:50:30 +0000 2017" True
lolmythesis "Turns out even people who say they're not homophobes can still be homophobic (yes even famous authors)... https://t.co/SbFdX3b1TS" "Wed Mar 15 23:20:41 +0000 2017" True
lolmythesis "Friends scare the shit out of teenagers. Even more than their parents do. Child Psychology, U of Minnesota... https://t.co/Qe38BaXjhe" "Wed Mar 15 21:30:26 +0000 2017" True
