nsfwcain https://t.co/5LSOApa3bV "Fri May 26 04:35:46 +0000 2017" True
nsfwcain "@NANAENOUGH Me too." "Fri May 26 04:21:51 +0000 2017" True
nsfwcain "RT @SCAMMERDAKOTA: @.CUM4SAGE: currently looking for someone to replace dakota https://t.co/xDcd3gSJiC" "Fri May 26 03:59:07 +0000 2017" False
nsfwcain "Fuck off." "Fri May 26 03:51:12 +0000 2017" True
nsfwcain "@TiO4iMONiCA No?" "Fri May 26 03:16:38 +0000 2017" True
nsfwcain "I'm going back to england." "Fri May 26 03:13:01 +0000 2017" True
nsfwcain "@SCAMMERDAKOTA Not you." "Fri May 26 00:38:58 +0000 2017" True
nsfwcain "@SCAMMERDAKOTA @TRAViS2UGLY @NUDES4NORA @1800MAYTE @CUM4SAGE Did i ask you" "Fri May 26 00:35:34 +0000 2017" True
nsfwcain "RT @SEN4HELP: I finally have my own transportation device https://t.co/aUOlnCWX4g" "Fri May 26 00:30:38 +0000 2017" False
nsfwcain "@TRAViS2UGLY @NUDES4NORA @1800MAYTE @CUM4SAGE Wow" "Fri May 26 00:30:12 +0000 2017" True
nsfwcain Huh "Thu May 25 19:27:15 +0000 2017" True
nsfwcain "@SCAMMERDAKOTA Honestly i have no idea" "Thu May 25 19:24:21 +0000 2017" True
nsfwcain "@SCAMMERDAKOTA No" "Thu May 25 19:22:45 +0000 2017" True
nsfwcain "RT @AUGGY2LIT: uh, can i take your body on a ride? take you to the park, then hit it on the slide. 💙 https://t.co/dVQZtlt0RZ" "Thu May 25 19:19:12 +0000 2017" False
nsfwcain https://t.co/rGgjGqKCQd "Thu May 25 05:47:11 +0000 2017" True
nsfwcain "@RONANSFW I've had it before" "Thu May 25 05:06:51 +0000 2017" True
nsfwcain "@VAL2FINE Don't lie!" "Thu May 25 05:04:08 +0000 2017" True
nsfwcain "@VAL2FINE This is not soft..." "Thu May 25 05:01:33 +0000 2017" True
nsfwcain "#NewProfilePic https://t.co/W1RcAugZwg" "Thu May 25 05:00:58 +0000 2017" True
nsfwcain "RT @FUCKiNGORiON: @.50cent: i might jerk off it depends on if i feel i deserve it. i love me very much ill do any thing for me. https://t.c…" "Thu May 25 02:32:12 +0000 2017" False
nsfwcain "@NUDES4NORA Ohh, you're spongebob" "Wed May 24 23:47:34 +0000 2017" True
nsfwcain "@NUDES4NORA This is cute" "Wed May 24 23:46:59 +0000 2017" True
nsfwcain "@.BuckingCox: Anything Cain says I support. https://t.co/I5jB6WMARI" "Wed May 24 23:36:43 +0000 2017" True
nsfwcain "Oh my god shut up ffs" "Wed May 24 23:32:47 +0000 2017" True
nsfwcain "RT @IAMDYLTHEPICKLE: @.CLAUDiA2PETTY: Dylan ? more like Dylan. ✊🏼 https://t.co/BJaAK1s3cl" "Wed May 24 23:31:58 +0000 2017" False
nsfwcain "RT @jessnotrabbit: @.KALANi2REAL: JESS https://t.co/7Xv2WCH1ny" "Wed May 24 23:30:42 +0000 2017" False
nsfwcain "RT @prettycamcam: All of my indirects are from my boyfriend or people taking about doing cam shows. https://t.co/Y31XdFzdmq" "Wed May 24 23:25:10 +0000 2017" False
nsfwcain "@milliewyd No" "Wed May 24 22:27:05 +0000 2017" True
nsfwcain "RT @DYSONNOTVACUUM: @.FUCKdami: Dyson not vacuum? More like enough sucking to make a Hoover want to go to church 🙏🏼 https://t.co/lA4aLiRZ5A" "Wed May 24 22:05:27 +0000 2017" False
nsfwcain "@DYSONNOTVACUUM Hm" "Wed May 24 20:36:48 +0000 2017" True
nsfwcain "@dtfnathalie I agree" "Wed May 24 20:27:39 +0000 2017" True
nsfwcain "@DYSONNOTVACUUM Hm" "Wed May 24 20:24:52 +0000 2017" True
nsfwcain "@DYSONNOTVACUUM Hm" "Wed May 24 20:23:47 +0000 2017" True
nsfwcain Hm. "Wed May 24 20:18:55 +0000 2017" True
nsfwcain "RT @MOAN4JORDAN: @.dtfnathalie: me: *sees jordan* wow can't believe i married the better looking drake wow https://t.co/mycIIMQc3k" "Wed May 24 19:09:23 +0000 2017" False
nsfwcain "RT @tyler2soft: get you a man who can do both https://t.co/JGAG5Mj7T9" "Wed May 24 16:52:11 +0000 2017" False
nsfwcain "@dtfnathalie I'm assuming you wanted them to win" "Wed May 24 04:58:23 +0000 2017" True
nsfwcain "@dtfnathalie ?" "Wed May 24 03:11:23 +0000 2017" True
nsfwcain "RT @TiO4MATT: @.NUDES4NORA: matt is bullying me https://t.co/mcAMWHDdKI" "Wed May 24 02:02:29 +0000 2017" False
nsfwcain https://t.co/O1ObrFTp9j "Wed May 24 01:58:03 +0000 2017" True
nsfwcain "RT @VAL2FINE: 💓 lil lady 💓 https://t.co/3UgrkVGinX" "Wed May 24 00:14:27 +0000 2017" False
nsfwcain "RT @QUINCY2LIT: Gotta keep your edges healthy 👌 https://t.co/A69zWp4Shb" "Wed May 24 00:14:16 +0000 2017" False
nsfwcain "RT @alrightrori: @.DYSONNOTVACUUM: rori is the most beautiful person I've seen they are an angel and their hair is perfect https://t.co/aQB…" "Tue May 23 23:55:56 +0000 2017" False
nsfwcain "RT @NUDES4NORA: @.TiO4MATT: nora hates me https://t.co/vOU6l8nZ9u" "Tue May 23 23:55:53 +0000 2017" False
