entertainmentweekly http://entertainmentweekly.tumblr.com twitter.com/ew 1
truthdogg http://truthdogg.tumblr.com twitter.com/truthdogg 9
rafi-dangelo http://rafi-dangelo.tumblr.com twitter.com/RafiDAngelo 5
prochoiceamerica http://prochoiceamerica.tumblr.com twitter.com/NARAL 0
bonniekristian http://bonniekristian.tumblr.com twitter.com/bonniekristian 14
empowerwomyn http://empowerwomyn.tumblr.com twitter.com/empowerwomyn 12
lolmythesis http://lolmythesis.tumblr.com twitter.com/lolmythesis 11
kingofideas http://kingofideas.tumblr.com twitter.com/kinglyms 4
theliberaltony http://theliberaltony.tumblr.com twitter.com/theliberaltony 14
pokemonprofessor http://pokemonprofessor.tumblr.com twitter.com/superlosernerd 1
repmarktakano http://repmarktakano.tumblr.com twitter.com/repmarktakano 13
fullmarx http://fullmarx.tumblr.com twitter.com/fullmarxshef 8
keatonpatti http://keatonpatti.tumblr.com twitter.com/KeatonPatti 5
dailykos http://dailykos.tumblr.com twitter.com/dailykos 8
approximatenews http://approximatenews.tumblr.com twitter.com/approximatenews 15
yesterdaysprint http://yesterdaysprint.tumblr.com twitter.com/yesterdaysprint 15
animesocialistparty http://animesocialistparty.tumblr.com twitter.com/miosiden 1
sagansense http://sagansense.tumblr.com twitter.com/@sagansense 10
collegehumor http://collegehumor.tumblr.com twitter.com/CollegeHumor 6
startswithabang http://startswithabang.tumblr.com twitter.com/@StartsWithABang 5
teamcoco http://teamcoco.tumblr.com twitter.com/teamcoco 8
deadpresidents http://deadpresidents.tumblr.com twitter.com/anthony_bergen 2
thoughtremixer http://thoughtremixer.tumblr.com twitter.com/nukirk 1
pastel-torracat http://pastel-torracat.tumblr.com twitter.com/_laura_wrong 2
anestheticx http://anestheticx.tumblr.com twitter.com/Anestheticx 10
mepassistant http://mepassistant.tumblr.com twitter.com/@mepassistants 12
onetinyhand http://onetinyhand.tumblr.com twitter.com/onetinyhand 11
laliberty http://laliberty.tumblr.com twitter.com/la_liberty 7
a-life-of-charm-and-grace http://a-life-of-charm-and-grace.tumblr.com twitter.com/JosephBochichio 2
mslovejoy http://mslovejoy.tumblr.com twitter.com/mslovejoy 9
scullyseviltwin http://scullyseviltwin.tumblr.com twitter.com/scullyseviltwin 15
sprousetwinsblog http://sprousetwinsblog.tumblr.com twitter.com/sprouseblog 7
allthingsgerman http://allthingsgerman.tumblr.com twitter.com/allgermanthings 6
langsandculture http://langsandculture.tumblr.com twitter.com/JoanJMP 2
ladypartsmag http://ladypartsmag.tumblr.com twitter.com/ladypartsmag 12
youareinlove http://youareinlove.tumblr.com twitter.com/iconfessbabe 1
philosophydrops http://philosophydrops.tumblr.com twitter.com/philosophydrops 15
grayflannelsuit http://grayflannelsuit.tumblr.com twitter.com/grayflannelsuit 15
hydeordie http://hydeordie.tumblr.com twitter.com/hydeordie 9
warsofasoiaf http://warsofasoiaf.tumblr.com twitter.com/WarsofASOIAF 5
clubsdeuce http://clubsdeuce.tumblr.com twitter.com/CourtyardDroll 1
chronicintrovert http://chronicintrovert.tumblr.com twitter.com/AliceOseman 2
alchemy http://alchemy.tumblr.com twitter.com/bzani 1
pixie-tot http://pixie-tot.tumblr.com twitter.com/IzzyMenendez 1
viktorsyuuris http://viktorsyuuris.tumblr.com twitter.com/phichitschu 1
unpretty http://unpretty.tumblr.com twitter.com/KittyUnpretty 7
pseudophan http://pseudophan.tumblr.com twitter.com/zintheryx 1
glassesanddreads http://glassesanddreads.tumblr.com twitter.com/steviemilitello 1
magnusbaene http://magnusbaene.tumblr.com twitter.com/maqnusbaene 8
fy-kihyun http://fy-kihyun.tumblr.com twitter.com/OfficialMonstaX 1
lol-biscuit http://lol-biscuit.tumblr.com twitter.com/allieggert1 1
a-dreamers-universe http://a-dreamers-universe.tumblr.com twitter.com/GiulyHermi96 2
srftoy http://srftoy.tumblr.com twitter.com/srftoy 6
delsinsfire http://delsinsfire.tumblr.com twitter.com/delsinsfire 11
re-unknown http://re-unknown.tumblr.com twitter.com/Reeunknown 7
sapphics http://sapphics.tumblr.com twitter.com/alixdanvers 1
edema--ruh http://edema--ruh.tumblr.com twitter.com/prouvvaire 1
thatfangirlingfreak http://thatfangirlingfreak.tumblr.com twitter.com/celesticalum 1
geekdawson http://geekdawson.tumblr.com https://twitter.com/everetdawson 2
imaginedragonsdaily http://imaginedragonsdaily.tumblr.com twitter.com/idragonsdaily 12
thealienmademeslowdance http://thealienmademeslowdance.tumblr.com twitter.com/GengarsGhosts 2
1rapmon http://1rapmon.tumblr.com twitter.com/1rapmonster 7
colourofoctober http://colourofoctober.tumblr.com twitter.com/colourofoctobr 13
buttonpoetry http://buttonpoetry.tumblr.com twitter.com/buttonpoetry 12
themessafterthemarty http://themessafterthemarty.tumblr.com twitter.com/MartyTheMess 4
psliterary http://psliterary.tumblr.com https://twitter.com/psliterary 10
theglasschild http://theglasschild.tumblr.com twitter.com/justaglasschild 10
zaidalhourani http://zaidalhourani.tumblr.com twitter.com/ZaidAlhourani 8
lifeinpoetry http://lifeinpoetry.tumblr.com twitter.com/lifeinpoetry 12
remanence-of-love http://remanence-of-love.tumblr.com twitter.com/jonnyboymayer 2
ipusheveryoneaway http://ipusheveryoneaway.tumblr.com twitter.com/borntolovetvd 2
faithprayers http://faithprayers.tumblr.com twitter.com/faithprayers 12
quietlotus http://quietlotus.tumblr.com twitter.com/quiet_lotus 5
satiricalwords http://satiricalwords.tumblr.com twitter.com/Amy_Kennedy97 1
iambrillyant http://iambrillyant.tumblr.com twitter.com/iamBriLLYant 3
yoongi-jjang http://yoongi-jjang.tumblr.com https://twitter.com/bts_twt 1
studytwice http://studytwice.tumblr.com twitter.com/sarahboparah 1
glamour http://glamour.tumblr.com twitter.com/glamour_fashion 7
books-are-my-life20 http://books-are-my-life20.tumblr.com twitter.com/booksaremylifes 5
explore-blog http://explore-blog.tumblr.com twitter.com/explorer 7
theemotionmachine http://theemotionmachine.tumblr.com twitter.com/StevenHandel 1
unkaglen http://unkaglen.tumblr.com twitter.com/@glenfitzjerrell 4
theflashcwconfessions http://theflashcwconfessions.tumblr.com twitter.com/CW_theflash 8
adonisimam http://adonisimam.tumblr.com https://twitter.com/Adonisimam 10
leohearts http://leohearts.tumblr.com twitter.com/LeoHCharmed 2
bookmania http://bookmania.tumblr.com twitter.com/thebookmania 9
allthecanadianpolitics http://allthecanadianpolitics.tumblr.com twitter.com/allthecdnpoli 7
kingsman-network http://kingsman-network.tumblr.com twitter.com/kingsmanmovie 8
justgotham http://justgotham.tumblr.com twitter.com/Gotham 5
upthewitchypunx http://upthewitchypunx.tumblr.com twitter.com/alexwrekk 1
intrainingdoc http://intrainingdoc.tumblr.com twitter.com/intrainingdoc 13
dcfilms http://dcfilms.tumblr.com https://twitter.com/dccomics 4
sarpadianempiresvol-viii http://sarpadianempiresvol-viii.tumblr.com twitter.com/@_SEV8 0
becauseitisjohnnydepp http://becauseitisjohnnydepp.tumblr.com twitter.com/hansonparadis1 2
hardlyboysbookclub http://hardlyboysbookclub.tumblr.com twitter.com/hardlyboyspod 10
themmnetwork http://themmnetwork.tumblr.com twitter.com/themmnetwork 12
autisticadvocacy http://autisticadvocacy.tumblr.com twitter.com/@autselfadvocacy 8
