squigglydigglydoo 161063085112 "2017-05-25 17:24:56 GMT" https://squigglydigglydoo.tumblr.com/post/161063085112/i-hate-taking-sick-days "I hate taking sick days." True text
squigglydigglydoo 161053220622 "2017-05-25 10:07:38 GMT" https://squigglydigglydoo.tumblr.com/post/161053220622/live-and-learn "shinyzango: symbio-ratio: Inspired by the Bendy and the Ink Machine 2D AU made by @shinyzango and the series of comics made by @squigglydigg. Kept typing in the stream chat while Squiggs was making that comic series, so here’s a full version of those thoughts since folks seemed to like it! -WondersOfLife Keep reading  " False text
squigglydigglydoo 161046852277 "2017-05-25 04:45:56 GMT" https://squigglydigglydoo.tumblr.com/post/161046852277/charlesoberonn-karais-pizza "charlesoberonn:  karais-pizza:  charlesoberonn:  Can’t believe I’ve been friendzoned by a skeleton  i need more context on this   " False text
squigglydigglydoo 161038976467 "2017-05-25 00:22:19 GMT" https://squigglydigglydoo.tumblr.com/post/161038976467/sits-down-to-get-a-stream-set-up-immediately "/sits down to get a stream set up/immediately gets distracted looking up Epic Mickey concept art" True text
squigglydigglydoo 161032107107 "2017-05-24 20:34:06 GMT" https://squigglydigglydoo.tumblr.com/post/161032107107/im-glad-folks-have-noticed-that-bendys-eyes-do "I’m glad folks have noticed that Bendy’s eyes “do the thing” in the Toon Henry AU whenever he’s feeling very emotional or serious.Fact of the matter is, it’s off-model for his character.  And as a former animator for Bendy’s show, Henry would notice it right away, which is why it startles him the first time he sees it.If he had any doubts about the studio truly having been turned into a cartoon world – which he very much did – seeing Bendy’s expression do this would have confirmed it.  Bendy himself would find it off-putting and inexplicable if he could see this expression on himself, as it’s one he’d never make in his cartoon.But, well, he can’t.  He can’t tell that this happens when he’s not acting like his normal toony self… or else this would put some serious doubt into his faith that Joey’s been telling him the truth.Now, that being said… what would happen if the other toons saw him wearing this expression?" True text
squigglydigglydoo 161031422262 "2017-05-24 20:12:08 GMT" https://squigglydigglydoo.tumblr.com/post/161031422262/do-you-ever-just "sushibuns:  yokoboo:  maggotmagnet:  squigglydigg:  “no that’s not dramatic and cheesy enough” “getting warmer” “t HERE IT IS”  i love this but i dont know how to do this hoW  For those wondering about HOW to do this, here’s a short explanation according to me: Drawing A to Drawing B:-the most obvious change is the exaggeration of the line of motion in the character.   In Drawing B the line of motion is much more pronounced, creating more drama and movement to the whole composition -The arms are open wider, showing more confidence and exuberance in the character, exaggerating their emotions so they can be more clearly read without having to look to the face for emotional cues. -the legs are wider apart, adding to the aforementioned confidence but also giving the character a solid foundation, visually speaking. -The head is tilted back and overlapped by the chest, adding a touch of dynamic perspective to the drawing.  Drawing B to Drawing C: -Most obvious change is to zoom in on the character.  Character framing is just as important as what the character is doing.  Zooming in can help infensify emotions.  this shot is ALL about this character and what they’re feeling.-Because of the zooming in, the arms/hands would have gotten lost, so instead of making the canvas wider, the artist has elected to rotate the character slightly, bringing a dynamic angle to things and more intensity to the close shot.-While the character is more upright in this shot compared to Drawing B, in Drawing C the chest still slightly overlaps the neck, preserving the feeling of being slightly below the character (putting them in a position of power relative to the viewer), which helps maintain confidence and power in the character.-the chest is exaggerated to carry the majority of the body’s line of action so even though you cannot see the legs, our brains are able to fill in the gap and envision that line of action.-The cropping/framing of the character allows for a more interesting composition/negative shapes created by the positive (character) on the negative (background), creating more visual interest as well as a circular motion to the composition through the arms, across the face to the negative space for the eyes to rest in before dropping to the hand in the background and back through the composition again.  " False text
squigglydigglydoo 161022386947 "2017-05-24 14:42:14 GMT" https://squigglydigglydoo.tumblr.com/post/161022386947/has-anyone-else-noticed-this "rjdrawsstuff:  I was watching the Birth of Evil and I noticed a few but very important things That’s the evil cosmic entity which Aku came from before it was destroyed by the ancient gods Odin, Ra, and Vishnu. Its fragment that fell as debris on earth took the form of Aku. Aku is in essence an offspring of a much powerful cosmic force. On the other hand… This is an artist’s interpretation of Azathoth from H.P. Lovecraft’s Cthulhu mythos, and has an earthbound offspring called Nyarlathotep who often takes the shape of a humanoid figure in black, just like Aku, and is described to have many other inhuman forms. Nyarlathotep also deceives people by disguising as a person, much like Aku deceived Jack by pretending to be a woman. Just let all of that sink in for a moment. " False text
squigglydigglydoo 160995990082 "2017-05-23 20:44:10 GMT" https://squigglydigglydoo.tumblr.com/post/160995990082/mcckingbirds-ariana-is-literally-in-hospital "mcckingbirds: ariana is literally in hospital because she’s been in hysterics for 15 hours, has allegedly discussed ending her career and is actively blaming herself for all of this and people are angry for her cancelling her tour?? priorities people, please.  people have lost their lives. families have been separated, an 8 year old girl has just been identified as the second victim. ariana’s whole team actively tried to protect people by taking young kids into safe areas- include her own mother.  this isn’t just a small inconvenience. this is a tragedy. think before you react. i’ve got too many people around me thinking about themselves other than those who deserve and need it.  people still do not consider their idols as human and continue to expect ariana to tour when she’s in pain. it’s sickening." False text
squigglydigglydoo 160987583982 "2017-05-23 15:52:17 GMT" https://squigglydigglydoo.tumblr.com/post/160987583982/papa-henry-au "scipunk63: scipunk63:  (In which Henry comes back in order to protect his beloved Toons from Joey.)  30 years ago, he had been drafted. He had packed up most of his things, save for his old desk and a handful of ideas that would never see the light of day outside of a drawer. Any project of his that DID get to the final drawing board was quickly turned over to Joey and entrusted in his care-  “I trusted you with them, Joey…”  30 years later and here he was, in his old studio with the creations he had left behind. Everyone battered, bruised, covered in some variation of blood and ink just like the rest of the studio. The overwhelming smell of ink and images of what possibly went down here were enough to make Henry sick to his stomach. “He tortured us… For 30 years.” Bendy rasped, slinking slowly over to his creator and resting heavily against him. “I know…” Henry sighed as he looked down at the little devil. His ink was smudged over his eyes, but it was nothing a bit of liquid paper couldn’t fix… Just a fresh new design and-  “It’s going to take a lot to fix you all up…” The old creator slipped his arms gently around his creation and cradled him as he would his own child. “But that’ll go beyond what I can do…”  “… Thanks for coming back, Henry.” Fat, black drops of ink flowed down the toon’s once white cheek.  “… I’m sorry for leaving you guys…”   Shout out to @squigglydigglydoo, for Henry’s backstory as a veteran was so to character that I had to reference it." False text
squigglydigglydoo 160982809057 "2017-05-23 12:31:10 GMT" https://squigglydigglydoo.tumblr.com/post/160982809057/whos-interested-in-tackling-this-monster-shot "phuiscribbles: ygoreanimate:  We have a dropout and we need animators to help reanimating this crucial last shot to fill the opening theme song! Since this is a long complicated shot, we’re looking for several animators to help out! The dropout animator is also willing to hand over their WIP shot to anyone who’d like to continue from there. If interested, email your reel to phuiscribbles@gmail.com and please mention if you want to help out in “animating”/ “inbetweens”/ “color” for this shot! If you’re interested to tackle this shot “alone”, you are required to have a strong reel.  About | Submission Guidelines | FAQ      CALLING FOR ANIMATORS!! " False text
