hybridshadowz 161057083637 "2017-05-25 13:31:09 GMT" https://hybridshadowz.tumblr.com/post/161057083637/guys "jojo56830: greenieloveszelink:  After reading this entry in Zelda’s diary…  I can only imagine that this happened: i would make a fanart based on that image but i can’t draw to save my life  " False text
hybridshadowz 161056968267 "2017-05-25 13:26:02 GMT" https://hybridshadowz.tumblr.com/post/161056968267/memeufacturing-dobdob-commandertano-disney "memeufacturing: dobdob:  commandertano:  Disney didn’t kill the EU. The EU hasn’t died unless you and everyone else let it die. Lucasfilm made the decision to create new stories. Get to know these facts.  I spent a good minute staring at this trying to work out how Disney could possibly kill the European Union.  disney fucking caused brexit " False text
hybridshadowz 161056879887 "2017-05-25 13:22:05 GMT" https://hybridshadowz.tumblr.com/post/161056879887/followmyrainbow-i-just-read-a-comment-about "followmyrainbow:  I just read a comment about Sonic Forces that said “12 year olds will ruin it with their cringey ocs tho” and I??????I hate to break it to ya pal, but: These games are for children.These games are for children.These games are for children.THESE GAMES ARE FOR CHILDREN.Yes, people of all ages play Sonic games and that’s awesome, but I don’t think it’s possible for children to ruin….a children’s game by playing and engaging  with it?? Let them have their fun. If any one is going to ““““ruin”””” a game it’s more likely to be asshole adults who shit on kids’ harmless fun and creativity. " False text
hybridshadowz 161056701162 "2017-05-25 13:13:51 GMT" https://hybridshadowz.tumblr.com/post/161056701162/saddestblogger-bransrath-saddestblogger "saddestblogger:  bransrath:  saddestblogger:  saddestblogger:    “they’re just little kids let them win at mario ka-”   me:  “it’s not fai-” me:  I was raised by a man who would NEVER let anyone win.  It was like, against his religion. You won for real or not at all. Maybe that’s partially why I am not a snivelly liberal.   " False text
hybridshadowz 161056344232 "2017-05-25 12:57:34 GMT" https://hybridshadowz.tumblr.com/post/161056344232/spectrology-bear-in-mind "spectrology: “bear in mind”  " False text
hybridshadowz 161056177892 "2017-05-25 12:49:25 GMT" https://hybridshadowz.tumblr.com/post/161056177892/ko-vo-hate-police-reversalitea "ko-vo:  hate-police:  reversalitea:  holetoastrangeuniverse:  audreyjensensgirl:  audreycalmdown:  audreyjensensexual:  audreycalmdown:  audreyjensensexual:  audreyjensensgirl:  audreyjensensexual:  audreycalmdown:  audreyjensensexual:  audreycalmdown:  audreyjensensgirl:  audreyjensensexual:  audreyjensensgirl: let boys cry. cuddle boys while they cry.  tell boys they’re pretty.  Give boys flowers  take boys on cute dates  Let boys wear makeup  compliment boys on their bodies  let boys wear crop tops  call boys beautiful  Let boys wear earrings  let boys pierce their bellies  Let boys paint their nails  let boys be belly dancers  let boys be themselves  this thread is so perfect.  This goes for trans, nonbinary, and cis boys ♡  good pure post " False text
hybridshadowz 161042489452 "2017-05-25 02:21:52 GMT" https://hybridshadowz.tumblr.com/post/161042489452/gentle-reminder "gentle-reminder: your bad times do not define you; you are still good, you are still beautiful, you’re still working towards your goals - the bad times aren’t the end, so please try to keep going: it’ll be okay, no matter what" False text
hybridshadowz 161042427747 "2017-05-25 02:19:48 GMT" https://hybridshadowz.tumblr.com/post/161042427747/tattletalestrangler-international-cut-your-hair "tattletalestrangler: international cut your hair like your icon day how screwed are you  " False text
hybridshadowz 161041924572 "2017-05-25 02:03:18 GMT" https://hybridshadowz.tumblr.com/post/161041924572/sirdeathemizel-do-you-ever-draw-something-a "sirdeathemizel: do you ever draw something a million times above your usual skill level and it’s just like  where the fuck did that come from " False text
hybridshadowz 161040544922 "2017-05-25 01:16:50 GMT" https://hybridshadowz.tumblr.com/post/161040544922/how-about-we-dont-hurt-real-people-over-fictional "titenoute:  harostar:  eclaire-de-lune:  Warning for needles, links to disturbing images [Tweet: A fanartist was offered hand made cookies at a con. Only to find out they have needles inside and pierced her tongue] The fanartist in question is Avimedes, a Taiwanese fanartist who draws primarily for Undertale. On May 10th she posted on her Plurk (warning for images with blood, needles) that she was given cookies as a gift; she ate one and a needle pierced her tongue.  Here is a translation of her post:  Warning, these photos contain a lot of blood. I’m very sorry that I haven’t had a chance to say my thanks (for the convention?) and I am venting. But I received a needle in my dessert gift from the convention. Thank you, I have one more piercing now. I am not trying to ask for comfort, I am only trying to tell everyone how serious is this matter, so do not comfort me. This matter is unable to be investigated and hopeless to be investigated. This matter has made me lost of trust towards something, but from today onwards, I will not be accepting any more handmade food by others. Any more follow up and notice will be posted(if there’s any), thank you for your attention.  From discussion (Twitter, Reddit) it seems likely that she was given these cookies because she draws Sans/Frisk art, and a “fan” decided that drawing a ship they didn’t like was worthy of attempted murder. Had Avimedes swallowed the needle it could have done considerable and possibly irreparable internal damage.  So I will say this again: DO NOT HARM REAL PEOPLE OVER FICTIONAL ENTITIES. I don’t care what the content is. These purity crusades need to STOP. The amount of vitriol and anger that the anti-shipping circles not only accept but encourage is dangerous, unhealthy, and unless stopped will lead to more people being hurt. There’s already been at least one incident of an artist being harassed into a suicide attempt.  Your moral indignation/righteous anger/upset feelings DO NOT justify the injury or death of other people. You have every right to protect yourself from viewing objectionable content, but that right stops far, far short of hurting other people. Going on these crusades DOES NOT HELP against the sort of issues that are purportedly being championed; it only causes more harm. We need to break away from this mindset, from purity culture, before someone is permanently injured or dies.    FICTION =/= REALITYSTOP HURTING PEOPLE  Add to that the many many stories of real people being harassed and threatened over ships. I know in some Western fandoms, the girlfriends or wives of actors get threatened for “interfering with ships”. As though the actors are their characters, and not permitted to have personal lives outside their work. Creators have been harassed and threatened over Ships.  THIS IS NEVER FUCKING OKAY.  Ok but this is literally insane.Like, the person who did this, should REALLY see a therapist.  " False text
hybridshadowz 161040217107 "2017-05-25 01:05:29 GMT" https://hybridshadowz.tumblr.com/post/161040217107/thiscrush-me-jsut-send-a-normal-text-with-no "thiscrush:  me: jsut send a normal text with no keysmashes just send a text w no keysmashes just send a  someone: hey me: WSKJDFHB hi " False text
hybridshadowz 161040054772 "2017-05-25 01:00:06 GMT" https://hybridshadowz.tumblr.com/post/161040054772/66koi-does-anyone-else-constantly-get-the-feeling "66koi:does anyone else constantly get the feeling that you’re running out of time?? and for no reason!! i could be lying in bed in the middle of summer vacation and my mind is like “hurry up!!! before it’s too late!!!” and i’m just like “hurry up and do what?? leave me alone wtf!!!”" False text
hybridshadowz 160971151602 "2017-05-23 03:14:47 GMT" https://hybridshadowz.tumblr.com/post/160971151602/wonder-woman-needs-our-help "fantastic-pizza:  theplltheorist:  emeraldfox11:  megumilovesyou:  theplltheorist:  I don’t normally make posts like this, but I feel like this is something I need to do because it’s bigger than myself. So, I don’t know if you’ve heard but the Wonder Woman film comes out June 2nd… And if you didn’t know that, there’s a reason for it. Warner Brothers aren’t spending money on promoting the Wonder Woman film. No tv promotions, billboards, nothing. A film about a strong, powerful, amazing woman superhero directed by Patty Jenkins who happens to be the first woman to direct a superhero film with a female protagonist and one of only a handful (a literal handful… you can count on one hand) to direct a superhero film at all. They are setting it up to fail so they can say “I told you so” and not only continue the blatant sexism in the film industry but blame it on Patty if the movie fails, setting female directors up (whom are already told they won’t get hired) so they can have an excuse to say “Oh well, we tried hiring a woman to direct a film and it didn’t work. Lets not do that again.” This film is bigger than just being a superhero movie… It has the ability to bust open the glass ceiling of Hollywood to tell them that yes, superhero movies about women do well and yes, women can not only direct blockbusters but they can do it well. Because I can guarantee you, Patty does it well. PLEASE spread this around and let Warner Brothers know we aren’t going to stand for this bullshit. GO SEE WONDER WOMAN JUNE 2nd!!!  This is a called a glass cliff (when men put women in positions of power + set them up to fail). I hope it doesn’t work this time!  An article that highlights the budget differences between super hero movies, such as super man, in comparison to wonder Woman’s : https://filmschoolrejects.com/we-need-to-talk-about-that-wonder-woman-budget-ef4b1b70f6d8/   Some articles talking about exactly this: http://uproxx.com/hitfix/wonder-woman-no-promotion/2/ http://www.vanityfair.com/hollywood/2017/04/wonder-woman-marketing http://www.vogue.com/article/wonder-woman-gal-gadot-bad-marketing-promotion " False text
