outlanderonline 135688540533 "2015-12-22 04:48:23 GMT" http://outlanderonline.tumblr.com/post/135688540533/outlander-starz-and-it-seems-that-both-the "outlander-starz:  and it seems that both the admins of outlandernetwork + outlander-online have no idea how their blogs got deleted so it’s rather nerve-wracking and I hope they figure it out and everyone supports them rn while they’re trying to rebuild! " False text
outlanderonline 135688534378 "2015-12-22 04:48:16 GMT" http://outlanderonline.tumblr.com/post/135688534378/outlander-starz-apparently-all-the-outlander "outlander-starz:  apparently all the outlander blogs are being deleted????????!!!! outlandernetwork + outlander-online were both deleted and not by people running them :O follow @outlanderonline at their new url and outlander network is still working on getting up and running again i think???  " False text
outlanderonline 161062488653 "2017-05-25 17:02:32 GMT" http://outlanderonline.tumblr.com/post/161062488653/new-pic-of-maril-davis-ron-d-moore-and-graham  True link
outlanderonline 161046709913 "2017-05-25 04:41:00 GMT" http://outlanderonline.tumblr.com/post/161046709913/new-still-of-sam-heughan-as-jamie-fraser-in  True link
outlanderonline 161027008923 "2017-05-24 17:38:10 GMT" http://outlanderonline.tumblr.com/post/161027008923/new-pics-of-cesar-domboy-and-lauren-lyle  True link
outlanderonline 160966491968 "2017-05-23 00:40:22 GMT" http://outlanderonline.tumblr.com/post/160966491968/new-bts-video-featuring-graham-mctavish-for  True link
outlanderonline 160963247543 "2017-05-22 22:46:35 GMT" http://outlanderonline.tumblr.com/post/160963247543/new-hq-stills-of-graham-mctavish-in-season-2-of  True link
outlanderonline 160955548338 "2017-05-22 18:45:45 GMT" http://outlanderonline.tumblr.com/post/160955548338/new-pic-of-sam-heughan  True link
outlanderonline 160953269133 "2017-05-22 17:28:01 GMT" http://outlanderonline.tumblr.com/post/160953269133/new-pics-of-cesar-domboy-and-sam-heughan  True link
outlanderonline 160953090103 "2017-05-22 17:21:34 GMT" http://outlanderonline.tumblr.com/post/160953090103/new-pic-of-john-bell  True link
outlanderonline 160952835928 "2017-05-22 17:12:37 GMT" http://outlanderonline.tumblr.com/post/160952835928/new-pic-of-caitriona-balfe  True link
outlanderonline 160952721318 "2017-05-22 17:08:35 GMT" http://outlanderonline.tumblr.com/post/160952721318/new-twitter-q-and-a-from-caitriona-balfe  True link
outlanderonline 160851582528 "2017-05-19 22:01:01 GMT" http://outlanderonline.tumblr.com/post/160851582528/new-pic-of-some-of-the-cast-of-outlander-at-rugby  True link
outlanderonline 160819540303 "2017-05-18 23:44:13 GMT" http://outlanderonline.tumblr.com/post/160819540303/new-pic-of-nell-hudson  True link
outlanderonline 160813600398 "2017-05-18 20:22:59 GMT" http://outlanderonline.tumblr.com/post/160813600398/new-pics-of-john-bell-lauren-lyle-and-cesar  True link
outlanderonline 160811221848 "2017-05-18 19:02:58 GMT" http://outlanderonline.tumblr.com/post/160811221848/new-mediafan-pics-of-diana-gabaldon-at-national  True link
outlanderonline 160810208268 "2017-05-18 18:26:42 GMT" http://outlanderonline.tumblr.com/post/160810208268/new-pic-of-sophie-skelton  True link
outlanderonline 160810013923 "2017-05-18 18:19:49 GMT" http://outlanderonline.tumblr.com/post/160810013923/new-bts-pics-of-sam-heughan-from-season-1-of  True link
outlanderonline 160809837553 "2017-05-18 18:13:25 GMT" http://outlanderonline.tumblr.com/post/160809837553/new-fan-videos-of-some-of-the-cast-of-outlander-at  True link
outlanderonline 160739588073 "2017-05-16 18:59:32 GMT" http://outlanderonline.tumblr.com/post/160739588073/new-pic-of-sophie-skelton  True link
outlanderonline 160702560608 "2017-05-15 18:39:36 GMT" http://outlanderonline.tumblr.com/post/160702560608/new-fan-pic-of-caitriona-balfe  True link
outlanderonline 160702418273 "2017-05-15 18:34:44 GMT" http://outlanderonline.tumblr.com/post/160702418273/new-pic-of-sam-heughan  True link
