unbelievable-facts 153206151908 "2016-11-15 06:48:33 GMT" http://unbelievablefactsblog.com/post/153206151908/pictures-of-obama " pete souza man spent last eight year document barack obama two term the oval offic when add presid day thing I photograph I take lot pictur said photograph short interview bbc newsnight someon offic monitor said I probabl end take end eight year two million photograph take look souza amaz pictur" True text
unbelievable-facts 143285255088 "2016-04-23 21:06:48 GMT" http://unbelievablefactsblog.com/post/143285255088/15-amazing-facts-we-all-need-to-know " In digit peopl play foldit onlin puzzl game protein fold separ structur enzym caus diseas similar aid monkey thi problem research work digit year took gamer three week solv digit scientist berlin ask adult play super mario digit two month digit minut day At end two month brain peopl group show increas grey matter prove direct causal link video game volumetr brain increas digit brryan jackson father inject hiv taint blood digit month old bid kill avoid pay child support nichola cage awok two morn find nake man wear leather jacket sit bed eat fudgesicl although cage press charg could stay hous incid move bahama digit nikola tesla credit invent discoveri altern current neon fluoresc light X ray radio remot control bio electr bio physic tesla coil also propos plan provid free electr everyon declin nobel prize digit contrari popular belief will smith first name short william full name willard collard smith Jr He also digit year old son name willard iii goe name trey digit scientist manag reconstruct youtub video brain activ peopl watch wide believ futur similar techniqu could help us record dream digit A newli discov email oil compani exxonmobil reveal knew climat chang earli digit seven year becam public issu they believ spent million next digit year fund climat chang denier digit the first ever disneyland admiss ticket sold digit roy O disney walt disney elder brother digit digit japanes design come shape shift origami pot grow plant help accommod soil expand root network digit nelson rockefel digit st vice presid unit state die age digit due heart attack supposedli trigger sex assist thi curiou turn event led new york magazin quip nelson thought come go digit when nestl refus watch documentari exploit african children cocoa industri documentari director miki mistrati set giant screen next nestl headquart switzerland play digit when mcdonald set first outlet soviet russia digit worker train smile pretend cheer" True text
unbelievable-facts 136900022903 "2016-01-08 21:10:17 GMT" http://unbelievablefactsblog.com/post/136900022903/15-astounding-earth-facts " approxim digit billion peopl are believ have live earth digit even earth somehow separ sun temperatur molten core would high enough sustain life deep sea ocean floor digit real reason ocean salti entir volum ocean go insid earth magma chamber everi digit digit million year exchang miner got river know digit digit the pale blue dot photograph planet earth taken digit voyag digit space probe record distanc digit billion kilomet digit digit billion mile earth In photograph earth shown fraction pixel digit digit pixel size vast space digit enough form digit digit foot thick coat around surfac earth digit instead look sky actual gaze infinit cosmic abyss graviti hold surfac earth digit stephen hawk say human won surviv without leav earth In fact human be may less digit year figur escap planet digit research show digit water drink glass creat digit digit billion year ago mean earth water older solar system sun earth digit research estim digit speci land digit sea yet discov digit last time sun current posit space around milki way dinosaur rule earth digit earth get digit ton heavier everi day due fall space dust digit there digit quintillion digit digit digit digit digit digit digit individu insect aliv earth given time that nearli digit digit billion insect everi human hope enjoy fact forget follow us fact" True text
unbelievable-facts 123138443508 "2015-07-03 19:41:22 GMT" http://unbelievablefactsblog.com/post/123138443508/vegan-bodybuilder-displays-superhuman-strength-in-must " vegan bodybuild frank medrano join grow number athlet bodybuild whose phenomen fit peak physic perform power exclus plant As gener public increasingli confront inher cruelti anim farm arm knowledg live healthi live without exploit anim food peopl make choic stop consum meat milk egg accordingli list titl win record hold vegan athlet grow exponenti everi year show possibl surviv thrive plant base diet" True text
unbelievable-facts 123067674263 "2015-07-02 23:01:18 GMT" http://unbelievablefactsblog.com/post/123067674263/quick-and-easy-way-to-experience-hallucinations " watch anim digit second stare pictur wall Do tri epilepsi induc seizur" True text
unbelievable-facts 103562060473 "2014-11-25 17:13:06 GMT" http://unbelievablefactsblog.com/post/103562060473/115-most-useful-websites " digit incred use websit you wish you knew earlier" True text
unbelievable-facts 101393054378 "2014-10-31 03:35:12 GMT" http://unbelievablefactsblog.com/post/101393054378/inspirational-facts " the digit st centuri despit media might focu current peac time human race thousand year all ancestor fail get laid you made stuff make univers OR you star stuff then read post everyon goe back normal bore live" True text
unbelievable-facts 101158039628 "2014-10-28 07:26:00 GMT" http://unbelievablefactsblog.com/post/101158039628/tsu-the-first-social-network " In today world social network like facebook twitter use user gener content gener profit sharehold money go back user now norm ever sinc begin digit age revolutionari idea come along look chang everyth around tsu pronounc sue first social network open bank share digit revenu gener user It launch digit st algorithm intend distribut sale revenu directli sourc accord tsu founder sebastian sobczak establish social network built amaz busi model prosper total monet free user gener content whi anyon commerci benefit someon els imag like work give financi return owner the market particip enorm grow materi compens user simpli uniqu reward user work thi way world work At glanc tsu seem work way social network page view gener ad revenu set apart digit ad revenu return tsu that digit profit propag seri infinit third famili tree user begin origin content owner So join social media revolut take back ownership social content" True text
unbelievable-facts 101119899818 "2014-10-27 22:19:56 GMT" http://unbelievablefactsblog.com/post/101119899818/these-popular-facts-commonly-believed-to-be-true-are-in " myth you swallow digit spider year fact It thought PC profession columnist name lisa holst show make anyth internet myth your fingernail toenail continu grow even death fact they appear grow skin surround shrink give illus grow myth If touch babi bird mother abandon scent would caus parent reject abandon fact bird readili abandon young smell human for one thing bird great sens smell myth dure nose bleed tilt head back help stop bleed fact all make blood run throat just blood longer visibl leak nose mean longer loos blood graviti divert blood even inconveni direct myth you use digit digit brain fact In realiti digit percent claim digit percent myth the instanc unus region brain brain damag diseas destroy certain region myth the number peopl aliv today greater number peopl ever die fact bbc new spoke popul refer bureau washington DC estim digit billion peopl born sinc human first emerg set digit digit year ago myth crack knuckl give arthriti fact crack knuckl may aggrav peopl around probabl rais risk arthriti that conclus sever studi compar rate hand arthriti among habitu knuckl cracker peopl crack knuckl myth nasa spent million develop pen work zero graviti soviet cosmonaut use pencil fact origin nasa astronaut like soviet cosmonaut use pencil accord nasa historian In fact nasa order digit mechan pencil houston tycam engin manufactur inc digit they paid digit digit digit digit digit per pencil when price becam public outcri nasa scrambl find someth cheaper astronaut use myth you burn number calori walk mile run milefact In fact burn calori run digit mile rather walk distanc read myth your finger wrinkl wet absorb water fact research base theori pruney finger adapt help human probabl primat get better grip wet condit" True text
unbelievable-facts 101028963178 "2014-10-26 21:36:00 GMT" http://unbelievablefactsblog.com/post/101028963178/mind-blowing-images " these imag collect reddit imag boggl mind make say woah imag sourc imag sourc imag sourc imag sourc imag sourc how mushroom coral unburi itselfimag sourc world perspectiveimag sourc imag sourc welcom norwayimag sourc imag sourc mind blown" True text
