Pantmonger "@Ettin64 I loved it myself. I am a real advocate. Its a lot more rules lite, yet still rich with a big emphasis on… https://t.co/V8WtxYdb2X" "Mon Jul 10 07:23:58 +0000 2017" True
Pantmonger "NPC Project: Mahell Human Unemployed 14/50
 #DungeonsAndDragons #Pathfinder #HireMe https://t.co/769PouOs6d" "Mon Jul 10 07:11:38 +0000 2017" True
Pantmonger "Trying to knock my circus skills up a couple of levels though protracted   handstands and handstand push ups. Oh the shoulder knots! #Circus" "Mon Jul 10 06:46:17 +0000 2017" True
Pantmonger "RT @johnmyeye: Get down to Crazy John's Discount Workforce Warehouse for bargain prices on interns! @markhumphries @workmanalice @QldGreens…" "Mon Jul 10 03:29:17 +0000 2017" False
Pantmonger "@Faultty Alas no. I was out and about" "Sat Jul 08 08:26:43 +0000 2017" True
Pantmonger "If you are in Brisbane, and have not stepped outside, do so and witness... THE FOGONING!" "Fri Jul 07 10:13:10 +0000 2017" True
Pantmonger "Ouch, I guess thats why I didn't hear back about the job I applied for. Condolences to those effected. :( https://t.co/RUhdBZI3kk" "Fri Jul 07 02:22:32 +0000 2017" True
Pantmonger "Jellys slimes and oozes, my first scratch build. The experience was deeply satisfying.#DungeonsAndDragons… https://t.co/eBnBzZRXKd" "Fri Jul 07 01:15:16 +0000 2017" True
Pantmonger "@JohnPassfield Well it doesn't play call of duty, so I didn't buy it. And If I didn't, no one did, get your fact st… https://t.co/5zp6SLFFRQ" "Thu Jul 06 22:14:48 +0000 2017" True
Pantmonger "To go with my DIY Oozes, I decided to try some DIY bases. #Miniatures https://t.co/7j39h7rCh7" "Thu Jul 06 04:12:01 +0000 2017" True
Pantmonger "No art today, My harddrive went away. 
I bought a brand new one and now must restore a terabyte from backups." "Thu Jul 06 01:55:44 +0000 2017" True
Pantmonger "RT @GeekyLyndsay: My flumphs, my flumphs, my flumphs my flumphs. My lovely lady flumphs. https://t.co/khhHINkCiP" "Wed Jul 05 09:28:05 +0000 2017" False
Pantmonger "NPC Project: KarrThar'g Orc Militia 13/50
#DungeonsAndDragons #Pathfinder #HireMe https://t.co/hmZgnalkmL" "Wed Jul 05 05:47:26 +0000 2017" True
Pantmonger "@talzir A hearty congratulations for you!" "Wed Jul 05 03:24:48 +0000 2017" True
Pantmonger "@dan_vogt @Doolwind But that's not to say I haven't missed new functionality. PS and me are an accidental discovery as I need it game. :P" "Wed Jul 05 00:57:19 +0000 2017" True
Pantmonger "@dan_vogt @Doolwind Don't know. I still used it for direct web optimization (and because it keeps a separate save p… https://t.co/bi0VRJ8Sqh" "Wed Jul 05 00:56:33 +0000 2017" True
Pantmonger "@dan_vogt @Doolwind Still haven't gotten over the fact that they dropped 'save for web' to legacy. Its stupid useful" "Wed Jul 05 00:50:29 +0000 2017" True
Pantmonger "#Miniature making WIP: Witness my hot glue gun oozes.   
Will cherry pick a couple and paint them up.… https://t.co/eYSCnZt7ol" "Tue Jul 04 12:21:16 +0000 2017" True
Pantmonger "NPC Project: Nero, Human, Priest
12/50 #DungeonsAndDragons #Pathfinder #HireMe https://t.co/2r2luSfbXU" "Tue Jul 04 07:28:26 +0000 2017" True
Pantmonger "NPC Project: Brea, Human, Captain of the local Militia
11/50 #DungeonsAndDragons #Pathfinder #HireMe https://t.co/sbkAQUjNKz" "Tue Jul 04 05:58:54 +0000 2017" True
Pantmonger "NPC Project. Cards 5 - 10 Want to get a bit more racial diversity will need to reach out to models. #DungeonsAndDragons #Pathfinder #HireMe" "Mon Jul 03 07:00:49 +0000 2017" True
Pantmonger "More miniatures painted and added to the collection
 Displacer Beast &amp; Demilich from Wizkids &amp; Reaper Bones.… https://t.co/tRNrq89dip" "Mon Jul 03 01:17:11 +0000 2017" True
Pantmonger "Ahh, I remember having this shirt https://t.co/jVVZ9th9mf" "Sat Jul 01 14:22:09 +0000 2017" True
Pantmonger "@Steenium Hat pockets for the win!" "Sat Jul 01 02:15:51 +0000 2017" True
Pantmonger "Along with my NPC project, I'm also making 6x6inch tile mapping aids. Will be available once a set is done.… https://t.co/2bBv3KCEGb" "Fri Jun 30 06:27:40 +0000 2017" True
Pantmonger "Dire Wolves / Worgs. My latest nerdy miniatures done. Fear my tiny doggos! 
#DungeonsAndDragons #Pathfinder https://t.co/Z1MOxl5axx" "Fri Jun 30 03:41:47 +0000 2017" True
Pantmonger "I have bought a glue gun and I am going to make Black pudding, oozes and slime miniatures out of hot glue!
#Miniatures :P" "Thu Jun 29 11:08:41 +0000 2017" True
Pantmonger "NPC Project: Nhilip the Gnome Tailor. 10/50
#DungeonsAndDragons #Pathfinder #HireMe https://t.co/26V2ZrBW2I" "Thu Jun 29 07:54:16 +0000 2017" True
Pantmonger "NPC Project: Carimon, Human Mayor.
9 / 50
#DungeonsAndDragons #Pathfinder #NPC #HireMe https://t.co/oLQfIdRmTv" "Wed Jun 28 07:51:43 +0000 2017" True
Pantmonger "I am 12 :P https://t.co/GDyR3vRvTf" "Tue Jun 27 08:09:55 +0000 2017" True
Pantmonger "@infoanrchy @QldGreens @Greens @avidreader4101 @clementine_ford Nah, I'm good thanks guy who has 'anti-feminism' as… https://t.co/AB67HRl3wT" "Tue Jun 27 07:37:51 +0000 2017" True
Pantmonger "NPC Project Number 08: Terrihan the dark elf blacksmith 
#DungeonsAndDragons #Pathfinder #NPC #HireMe https://t.co/gnhyEnO0ag" "Tue Jun 27 06:05:03 +0000 2017" True
Pantmonger "'Accidentally sitting in booths', a fallout story and its sequel, 'whoops I drank toilet water... again' #Fallout4" "Sun Jun 25 00:25:53 +0000 2017" True
Pantmonger "@OldBaconDave Was there earlier in the day, big old nostalgia kick for me, having played almost all those games when they came out :P" "Sat Jun 24 11:51:20 +0000 2017" True
Pantmonger "RT @taphovenatrix: Chillin with @Pantmonger at #Netherworld #brisbane, having an awesome time playing pinball and Galaga and Daytona! https…" "Sat Jun 24 09:55:22 +0000 2017" False
Pantmonger "NPC Project Image 07: Hannierr North, Human Mayor.
#DungeonsAndDragons #Pathfinder #Speedpaint #HireMe https://t.co/fRDGmNhnoz" "Fri Jun 23 02:54:46 +0000 2017" True
Pantmonger "Starburst snakes are the best snakes due to their hint of tartness, and I will fight you!" "Fri Jun 23 01:16:12 +0000 2017" True
Pantmonger "@Kon__K I see them as acts of blame shifting. The problems we are having are not MY fault, its them, over there. Th… https://t.co/oqTBzmlAmA" "Thu Jun 22 02:02:07 +0000 2017" True
Pantmonger "@Gaohmee I find it weird that people would even contest that case. Passion dives you to skill up, its not a substit… https://t.co/1qmo8nVeE6" "Wed Jun 21 23:27:05 +0000 2017" True
Pantmonger "NPC Project Image 06: Selheen, Gnome Server 
My first 'evil' character of the bunch. 
#DungeonAndDragons… https://t.co/dbxC8Fjhus" "Wed Jun 21 07:45:28 +0000 2017" True
Pantmonger "RT @seanrunamok: https://t.co/QLgonCxnzR" "Tue Jun 20 05:29:03 +0000 2017" False
Pantmonger "Deck of NPCS: Villagers and Townsfolk 1 to 5 #DungeonsAndDragons #Pathfinder #HireMe https://t.co/nxqsacXjPg" "Tue Jun 20 04:47:53 +0000 2017" True
Pantmonger "Character 04: Father Harrakon Lux
#DungeonsAndDragons #Pathfinder #NPCProject #SpeedPaints https://t.co/8gVs5LOI7R" "Mon Jun 19 02:00:54 +0000 2017" True
Pantmonger "Finished painting my #Kobolds for #DungeonsAndDragons. 
9 rank and file and 4 ‘command’ 
Next Wolf Spider or Dire W… https://t.co/MunCvxjL4W" "Sat Jun 17 06:34:01 +0000 2017" True
Pantmonger "How does this happen? How can such shockingly uneducated people use their anecdotal 'experience' to influence polic… https://t.co/7kx2USjDO7" "Thu Jun 15 11:01:45 +0000 2017" True
Pantmonger "NPC 03: Alexie Sunderholm, Elven merchant of disrepute. 
#DungeonsAndDragons #Pathfinder #NPCProject #SpeedPaint https://t.co/LZoiNGFicf" "Thu Jun 15 07:42:39 +0000 2017" True
Pantmonger "@jamie86 Just... Wow." "Thu Jun 15 04:04:03 +0000 2017" True
Pantmonger "@HalloranElder ta :)" "Tue Jun 13 07:57:09 +0000 2017" True
Pantmonger "Speed Paint - NPC Project
02 Hinxx the Halfling Innkeeper 
#DungeonsAndDragons #Pathfinder #Speedpaint https://t.co/MPZc9B9Jmr" "Tue Jun 13 07:24:17 +0000 2017" True
Pantmonger "Speed Paint - NPC Project
01 Kront the Half Orc Innkeeper 
#DungeonsAndDragons #Pathfinder #Speedpaint https://t.co/3zSQPyFSu3" "Mon Jun 12 07:31:08 +0000 2017" True
Pantmonger "Been forever since I posted a selfie. 
I put this one together as framing example for people who are contributing t… https://t.co/zMyPmMGau8" "Fri Jun 09 05:08:36 +0000 2017" True
Pantmonger "On Monday I start a project of 50+ Speed paints over 2.5 months.This will be Interesting. :)" "Fri Jun 09 03:01:17 +0000 2017" True
Pantmonger "@corimariedraws @Jack_Septic_Eye I tried something similar, but man that drawing tool is a struggle and I gave up i… https://t.co/7ckKqXVbeq" "Thu Jun 08 23:35:11 +0000 2017" True
Pantmonger "Seeing male reviews describe the Wonder Woman Amazon society as sexless... thats right, its island of the gal pals.… https://t.co/1ycMhM879a" "Wed Jun 07 10:59:31 +0000 2017" True
Pantmonger "@new_waster Thank you :)" "Wed Jun 07 06:26:35 +0000 2017" True
Pantmonger "More #DungeonsAndDragons / #Pathfinder map making. If I could turn a survival level buck from stuff like this I'd b… https://t.co/2ztHfjF6bu" "Wed Jun 07 06:24:50 +0000 2017" True
Pantmonger "RT @DaarkenArt: My #TombofAnnihilation painting was previewed over the weekend. Original zombie T. rex concept by @VictorMaury_ #dnd #Strea…" "Tue Jun 06 22:59:40 +0000 2017" False
Pantmonger "I'd love to be an art monkey for something like #DungeonsAndDragons #Pathfinder or other #PenNPaper rpg. But how to… https://t.co/JbtlzAc7u2" "Tue Jun 06 06:28:19 +0000 2017" True
Pantmonger "Been forever since I did a #SpeedPaint, so I thought I’d have a go. Just a little over an hour. #TheMummy - I reall… https://t.co/mMEoXQQQQE" "Mon Jun 05 06:37:34 +0000 2017" True
Pantmonger "Star Wars - The Force Unleashed - PS2 Story &amp; Cutscenes - Know your artist Over the years I have worked on... https://t.co/LpVqPpWQ39" "Thu Jun 01 07:37:35 +0000 2017" True
Pantmonger "Flashback: Speed Paints! I still hold that speed painting (+ life drawing) is one
of the best way to improve https://t.co/8gkMnBjcVe" "Wed May 31 00:52:06 +0000 2017" True
