brittashipsit "RT @gIumkid: harry styles photographed by theo wenner.

glenn gould painting by valeriya lakrisenko. https://t.co/O5UBETH5rm" "Thu May 25 16:49:11 +0000 2017" False
brittashipsit "@horrorfemme OH MY GOD CHRISTY" "Thu May 25 13:44:22 +0000 2017" True
brittashipsit "@melsil And that's a lotta white ppl too" "Thu May 25 00:23:09 +0000 2017" True
brittashipsit "RT @Wheeler: I'd like to compile a list of queer-friendly (incl. queer-owned and queer-operated) comic stores worldwide. Suggestions welcom…" "Wed May 24 22:38:55 +0000 2017" False
brittashipsit "Anyway I started a public instagram in case you're into that. Here's a pic of my bulletin board at work. IG: britta… https://t.co/ixMuuwzjxV" "Wed May 24 17:33:01 +0000 2017" True
brittashipsit "RT @fmanjoo: A million deaths https://t.co/GCr6qs2kQO? https://t.co/vBM3CG3dyk" "Wed May 24 05:02:59 +0000 2017" False
brittashipsit "RT @theblcklst: #AthenaLab alum @brittashipsit has turned her script SHIP IT into a YA novel! https://t.co/Vcpz1S8u8J
On the blog: https://…" "Tue May 23 17:57:57 +0000 2017" False
brittashipsit "@museawayfic I moved a bunch of spoilery papers to take this FYI it's not normally this clean https://t.co/8BUF2RBb9K" "Tue May 23 17:26:18 +0000 2017" True
brittashipsit "@zanopticon Yayyyy!" "Tue May 23 17:18:33 +0000 2017" True
brittashipsit "RT @jeffzentner: I love this so much. https://t.co/VDlmqt4v1p" "Tue May 23 17:15:47 +0000 2017" False
brittashipsit "@mistomato @phirephoenix 💕💕" "Tue May 23 06:06:57 +0000 2017" True
brittashipsit "RT @DougSaunders: The term ""Lewinskyan"" should refer to a transcendent skill at calmly analyzing and contextualizing one's own place amid h…" "Tue May 23 00:44:11 +0000 2017" False
brittashipsit "RT @ajhan: i call this one ""assault allegations will ruin a man's career"" https://t.co/oOhPW1STdX" "Mon May 22 23:30:44 +0000 2017" False
brittashipsit "@sneakynin @WriterRAS Basically, yeah" "Mon May 22 22:43:46 +0000 2017" True
brittashipsit "Some good suggestions so far. Specifically looking for multi-book series." "Mon May 22 21:49:32 +0000 2017" True
brittashipsit "I just licked a napkin to use to clean cheeto dust off my script in case you're wondering what being a tv writer is like." "Mon May 22 20:30:05 +0000 2017" True
brittashipsit "I know contemporary YA series aren't suuuper common, but does anyone have any recommendations? Esp for older teens." "Mon May 22 20:23:28 +0000 2017" True
brittashipsit "@Nicky36 @rileyisokay Hopefully it's worth it!" "Mon May 22 01:17:52 +0000 2017" True
brittashipsit "@thismaya 💕💕💕" "Sun May 21 22:36:18 +0000 2017" True
brittashipsit "@Nicky36 @rileyisokay Awww no! It'll be out next May!" "Sun May 21 19:29:19 +0000 2017" True
brittashipsit "RT @rileyisokay: omg qween @brittashipsit https://t.co/nojWZyfJX1" "Sun May 21 03:42:28 +0000 2017" False
brittashipsit "@rileyisokay hey it's me!" "Sun May 21 03:42:22 +0000 2017" True
brittashipsit "Writing my acknowledgements for SHIP IT and legit overwhelmed at how many people have given notes/criticism/support/love/etc along the way" "Sun May 21 02:53:32 +0000 2017" True
brittashipsit "I got a perfect score on this and so did @TessaLWilliams but tbh we might have an unfair advantage https://t.co/PhvEoTuXe1" "Sun May 21 02:30:48 +0000 2017" True
brittashipsit "@rainbowrowell Favorite book of your childhood/teens?" "Sun May 21 02:19:53 +0000 2017" True
brittashipsit "kate KATE K A T E W H A T https://t.co/xnLQpeSSGe" "Sun May 21 01:58:45 +0000 2017" True
brittashipsit "@zanopticon Wait that's the whole reason I got into this shit" "Sun May 21 01:23:22 +0000 2017" True
brittashipsit "@rileyisokay @carlylane Yay! We're the Padaleckis of our own stories! Riley is the Rob Benedict." "Sun May 21 01:02:43 +0000 2017" True
brittashipsit "@rileyisokay @carlylane There's no reason anyone who hasn't met me irl would know this but I'm 6'0"" 🕺" "Sun May 21 00:56:11 +0000 2017" True
brittashipsit "@carlylane Our cast is tiny it's true! I always feel like Andre the Giant around them." "Sun May 21 00:51:24 +0000 2017" True
brittashipsit "RT @pepinlebossu: How my friend, Natalie, greets everyone now...regardless of what their name actually is @CW_Riverdale  @BrianEPaterson  @…" "Sun May 21 00:04:43 +0000 2017" False
brittashipsit "And the first by a black woman since Selma in 2015. I'm seeing it this weekend! https://t.co/0W4GID64oQ" "Sat May 20 15:36:32 +0000 2017" True
brittashipsit "@amandapractica Seeing it this morning!" "Sat May 20 15:30:51 +0000 2017" True
brittashipsit "@amandakumquat Cool I'll just email you hi res photos of myself until I hit it." "Sat May 20 02:55:26 +0000 2017" True
brittashipsit "Good news, in the last hour, I inched ever closer to completing email! https://t.co/1floyvuWL7" "Sat May 20 01:39:14 +0000 2017" True
brittashipsit "Cool looks like I only have 0.3 gigs left before I'm finished with email forever! https://t.co/Swj9GUXq2a" "Sat May 20 00:39:46 +0000 2017" True
brittashipsit "@blahmanda Yes! Like a shrub. I am INTO IT." "Fri May 19 22:03:28 +0000 2017" True
brittashipsit "@blahmanda Bitter lemon vinegar? Better lemon vinegar?" "Fri May 19 21:54:57 +0000 2017" True
brittashipsit "@blahmanda Wow that looks like a great haul! What's up with the butter lemon vinegar? I'm interested..." "Fri May 19 21:54:23 +0000 2017" True
brittashipsit "If you would like to hear me talk about like how many times I crawled under my desk last year, come to this! https://t.co/VU89VL6hJr" "Fri May 19 21:36:49 +0000 2017" True
brittashipsit "@Keris I'm crying, but like in a cool way." "Fri May 19 21:32:25 +0000 2017" True
brittashipsit "@Keris Yes, and instead of being in line right now, I'm at work like a dutiful tv writer. *single tear*" "Fri May 19 21:16:41 +0000 2017" True
brittashipsit "@FicAuthorPoppy Yeah I never spell it that way in my own life" "Fri May 19 21:03:26 +0000 2017" True
brittashipsit "@daphnesvieira  https://t.co/Ptr1OP8eHw" "Fri May 19 18:50:53 +0000 2017" True
brittashipsit "@sjh_canada I think internet should NOT be capitalized!" "Fri May 19 18:50:09 +0000 2017" True
brittashipsit "Going through copyedits on SHIP IT and the style guide they sent me for words that I use in the book is kind of ama… https://t.co/7dptowO55b" "Fri May 19 17:17:28 +0000 2017" True
brittashipsit "RT @pilotbacon: i'm only watching new twin peaks if jughead eats a hamburger in it" "Fri May 19 15:02:48 +0000 2017" False
brittashipsit "OH THANK GOD https://t.co/Tty09OKHwF" "Fri May 19 13:08:55 +0000 2017" True
brittashipsit "@RiverdaleRndown Thanks! I hope you like it!" "Fri May 19 05:33:33 +0000 2017" True
brittashipsit "RT @maximumpop: This ‘Riverdale’ writer is publishing a queer YA novel and you’ll want to read it immediately https://t.co/VsPw2LzXik https…" "Fri May 19 01:01:44 +0000 2017" False
brittashipsit "@xxRachellexxx Yes! Thank you, I think the book is even better! 🤗" "Fri May 19 01:01:32 +0000 2017" True
brittashipsit "RT @FelicityDisco: NYT or AO3??? https://t.co/YlwEbdOups" "Fri May 19 01:00:01 +0000 2017" False
