_laura_wrong "internet craps itself right as I go to post art.....thanks buddy 😭" "Thu May 25 12:53:58 +0000 2017" True
_laura_wrong "RT @Seinfeld2000: Pope Your Enthusiasm https://t.co/joAC3sk5oe" "Thu May 25 10:50:27 +0000 2017" False
_laura_wrong "i have to resist putting things up the second i finish them bc i always notice things wrong after like, leaving it for even an hour!!" "Thu May 25 07:38:19 +0000 2017" True
_laura_wrong "@hawberries_ my surface always draws dots on the canvas when I rest my hand on it so I feel the floating speck pain" "Thu May 25 07:17:12 +0000 2017" True
_laura_wrong "@OuariC @Raverickk imma die" "Thu May 25 05:24:58 +0000 2017" True
_laura_wrong "@OuariC @Raverickk GASPS" "Thu May 25 05:11:13 +0000 2017" True
_laura_wrong "@Raverickk me comin to ur house to get ur stones https://t.co/R2uqW0jCwJ" "Thu May 25 05:05:42 +0000 2017" True
_laura_wrong "RT @orcafall: this is one of my favourite things ive drawn lmfDSKDSDK SSSMALL BOY https://t.co/IYxLcJSoGd" "Thu May 25 04:49:00 +0000 2017" False
_laura_wrong "@orcafall  https://t.co/ODyxXOUlts" "Thu May 25 04:48:57 +0000 2017" True
_laura_wrong "@Raverickk 👀 https://t.co/hndxSIzJT5" "Thu May 25 04:44:30 +0000 2017" True
_laura_wrong "@prozdkp ALWAYS" "Thu May 25 03:33:09 +0000 2017" True
_laura_wrong "he caught me snappin https://t.co/WFHPf1FLWO" "Thu May 25 03:32:54 +0000 2017" True
_laura_wrong "poised https://t.co/pXpXWFZ4bd" "Thu May 25 03:32:10 +0000 2017" True
_laura_wrong "@TuesdayinThedas surface woes" "Thu May 25 03:25:23 +0000 2017" True
_laura_wrong "I am not streaming pretty soon bc I forgot to bring my mouse AND CANT CLICK THE CAPTURE AREA ON THE SCREEN WITH MY TABLET PEN" "Thu May 25 03:21:07 +0000 2017" True
_laura_wrong "I'm gonna stream pretty soon!!" "Thu May 25 02:55:02 +0000 2017" True
_laura_wrong "RT @weebatot: ""why do you people make everything gay"" LMAOOOOO https://t.co/NV1nCUH32c" "Thu May 25 02:53:44 +0000 2017" False
_laura_wrong "RT @meroaw: Hey melb buds: public transport officers are getting new powers - to search you for drugs, to respond to crime near stations, a…" "Thu May 25 01:01:23 +0000 2017" False
_laura_wrong "I forgot to post this last night!!!!!!" "Thu May 25 00:07:37 +0000 2017" True
_laura_wrong "he loves me(?) https://t.co/d6YkAZgdsh" "Thu May 25 00:07:27 +0000 2017" True
_laura_wrong "RT @thumbcramps: i'm very excited &amp; proud to announce the kickstarter for my dating sim, two scoops! 🍦pledge &amp; spread the word! https://t.c…" "Wed May 24 20:37:58 +0000 2017" False
_laura_wrong "@orcafall  https://t.co/e4jeogpPIt" "Wed May 24 20:34:42 +0000 2017" True
_laura_wrong "@TuesdayinThedas @SimCorWrites Omg I've wanted these since like HIGH SCHOOL" "Wed May 24 08:34:04 +0000 2017" True
_laura_wrong "@brnnafrckltn nooooooo 😰" "Wed May 24 06:05:25 +0000 2017" True
_laura_wrong "@thumbcramps please I hope this isn't a joke and it's the actual sign" "Wed May 24 05:38:18 +0000 2017" True
_laura_wrong "RT @Blupervillain: I don't know I'm just saying. https://t.co/WUaFQ0f7sY" "Wed May 24 02:51:07 +0000 2017" False
_laura_wrong "RT @scottmccloud: In my lifetime, Truth has never been more weakened, more attacked, more obscured, more outnumbered. And it's still going…" "Wed May 24 02:13:18 +0000 2017" False
_laura_wrong "@ClockworkJordan 😍😍😍😍😍" "Tue May 23 22:39:48 +0000 2017" True
_laura_wrong "@ClockworkJordan That second one....lordt 😍" "Tue May 23 22:00:27 +0000 2017" True
_laura_wrong "RT @AestheticsJapan: Lake Kawaguchi at dusk | by takashiyasui on Tumblr https://t.co/OfPZbAqCZN" "Tue May 23 13:26:35 +0000 2017" False
_laura_wrong "all prints have been individually pa(w)ckaged with love!! https://t.co/0y6eFISqtm" "Tue May 23 09:27:38 +0000 2017" True
_laura_wrong "The Pokemon Prints have been shipped! Make sure to check for your unique signature on the back! https://t.co/sAs8KJuu0R" "Tue May 23 09:24:17 +0000 2017" True
_laura_wrong "when snap filters work on your friends but not you https://t.co/qoVmcYccQl" "Tue May 23 08:36:24 +0000 2017" True
_laura_wrong "humble bundle emailed me saying hyper light drifter was on sale til the 25th but it's not on sale anymore wah!!!!" "Tue May 23 07:44:40 +0000 2017" True
_laura_wrong "@OokamiMonster None sheeran with left beef (the beef u have with them now)" "Tue May 23 06:29:27 +0000 2017" True
_laura_wrong "@prozdkp  https://t.co/LRkhOixIpR" "Mon May 22 22:34:55 +0000 2017" True
_laura_wrong "LRT the only sonic thing I'll retweet" "Mon May 22 22:28:12 +0000 2017" True
_laura_wrong "RT @SteadfastBond: Someone on tumblr posted in the tags for Sonic to grind with these. https://t.co/li19n8v497" "Mon May 22 22:27:53 +0000 2017" False
_laura_wrong "@Raverickk rave.....you're not gonna believe this https://t.co/VAs0n6ximf" "Mon May 22 11:57:47 +0000 2017" True
_laura_wrong "THE BASS BOY IS NOT ""ME, BRO"" BUT ""MY BRO"" I JUST REALISED HOW THIS READ" "Mon May 22 10:55:15 +0000 2017" True
_laura_wrong "a mother, a daughter, and a bass boy https://t.co/oU2WslALfz" "Mon May 22 10:54:37 +0000 2017" True
_laura_wrong "LRT: The bass boy!!! That's me bro 🎸" "Mon May 22 09:15:37 +0000 2017" True
_laura_wrong "RT @Marcellin: Next up is Year 11 VCE Music student Ronan performing the first of his three tracks. #TheArts #BeMore https://t.co/KBpEV4uAYW" "Mon May 22 09:12:25 +0000 2017" False
_laura_wrong "RT @ooDanii: Someone just said the most beautiful thing to me....""Your next boost is free"" 🙌🙌🙌🙌" "Mon May 22 08:48:48 +0000 2017" False
_laura_wrong "RT @recordsANDradio: ....FINALLY https://t.co/gdvDLp6k7L" "Sun May 21 23:54:49 +0000 2017" False
_laura_wrong "going to pick up the Pokemon prints now guys!! I'm excite!!!" "Sun May 21 23:51:33 +0000 2017" True
_laura_wrong "@Raverickk @OuariC left a few out just bc they're yours to post 👋🏻" "Sun May 21 23:05:02 +0000 2017" True
_laura_wrong "@Raverickk The sudden music halts get me so good" "Sun May 21 22:14:12 +0000 2017" True
_laura_wrong "@Raverickk 👀 👀 👀 https://t.co/0vxQrRAjIX" "Sun May 21 22:05:54 +0000 2017" True
_laura_wrong "@Raverickk 😂😂😂 that's so fricken great" "Sun May 21 22:02:40 +0000 2017" True
_laura_wrong "@Raverickk WHAT THE HELL LMFAO YOURE CURSED" "Sun May 21 21:58:49 +0000 2017" True
_laura_wrong "The light doesn't make them any less imposing" "Sun May 21 21:45:28 +0000 2017" True
_laura_wrong "WELL THIS WAS TERRIFYING TO WALK PAST HALF ASLEEP https://t.co/ayZlU95c8g" "Sun May 21 21:45:05 +0000 2017" True
